Current Supply Demand Report


"Last Update : Apr 04, 2025 13:33"

"Alberta Total Net Generation","10296"
"Net Actual Interchange","-53"
"Alberta Internal Load (AIL)","10349"
"Net-To-Grid Generation","7864"
"Contingency Reserve Required","473"
"Dispatched Contingency Reserve (DCR)","480"
"Dispatched Contingency Reserve -Gen","414"
"Dispatched Contingency Reserve -Other","66"
"FFR Armed Dispatch","0"
"FFR Offered Volume","200"
"Long Lead Time Volume","1130"

"COGENERATION","6097","4543","11"
"WIND","5688","455","0"
"COMBINED CYCLE","3942","2518","0"
"GAS FIRED STEAM","3078","643","25"
"SOLAR","1825","1655","0"
"SIMPLE CYCLE","984","205","9"
"HYDRO","899","105","226"
"OTHER","461","172","0"
"ENERGY STORAGE","190","0","143"
"TOTAL","23164","10296","414"

"British Columbia","118"
"Montana","-171"
"Saskatchewan","0"
"TOTAL","-53"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","61","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","68","9"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","47","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","84","5"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","600","0"
"Bear Creek 1 (BCRK)","64","58","0"
"Bear Creek 2 (BCR2)","36","26","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","183","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","45","0"
"Christina Lake (CL01)","100","86","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","435","0"
"Fort Hills (FH1)","199","184","0"
"Foster Creek (EC04)","98","39","0"
"Heartland Petrochemical (HRT1)","108","101","0"
"Joffre #1 (JOF1)","474","404","0"
"Kearl (IOR3)","84","63","0"
"Lindbergh (PEC1)*","23","19","0"
"MEG1 Christina Lake (MEG1)","202","162","0"
"MacKay River (MKRC)","207","192","0"
"Mahkeses (IOR1)","180","167","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","180","6"
"Nabiye (IOR2)*","195","168","0"
"Nexen Inc #2 (NX02)","220","90","0"
"Poplar Creek (SCR5)","376","333","0"
"Primrose #1 (PR1)","100","81","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","75","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","152","0"
"Strathcona (IOR4)*","43","17","0"
"Syncrude #1 (SCL1)","510","363","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","11","0"
"Wapiti (WPT1)*","30","21","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","0","0"
"Cascade 2 (CAS2)","450","410","0"
"Cavalier (EC01)","120","3","0"
"ENMAX Calgary Energy Centre (CAL1)","330","228","0"
"Fort Nelson (FNG1)","73","0","0"
"Genesee Repower 1 (GNR1)","466","467","0"
"Genesee Repower 2 (GNR2)","466","467","0"
"H.R. Milner (HRM)","300","61","0"
"Medicine Hat #1 (CMH1)","299","169","0"
"Nexen Inc #1 (NX01)","120","52","0"
"Shepard (EGC1)","868","661","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","0","0"
"Keephills #3 (KH3)","466","178","25"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","24","5"
"Bow River Hydro (BOW1)","320","60","53"
"Brazeau Hydro (BRA)","350","13","168"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","4","0"
"Raymond Reservoir (RYMD)^","26","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","18"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","20"
"eReserve4 (ERV4)","20","0","20"
