Current Supply Demand Report


"Last Update : Nov 03, 2024 09:36"

"Alberta Total Net Generation","10018"
"Net Actual Interchange","90"
"Alberta Internal Load (AIL)","9928"
"Net-To-Grid Generation","7355"
"Contingency Reserve Required","438"
"Dispatched Contingency Reserve (DCR)","474"
"Dispatched Contingency Reserve -Gen","435"
"Dispatched Contingency Reserve -Other","39"
"FFR Armed Dispatch","0"
"FFR Offered Volume","154"
"Long Lead Time Volume","795"

"GAS","13681","8363","150"
"HYDRO","894","405","136"
"ENERGY STORAGE","190","0","149"
"SOLAR","1812","325","0"
"WIND","5340","598","0"
"OTHER","444","327","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22361","10018","435"

"British Columbia","43"
"Montana","47"
"Saskatchewan","0"
"TOTAL","90"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","59","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)","5","5","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","36","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","2","0"
"Lethbridge Burdett (ME03)","7","0","5"
"Lethbridge Coaldale (ME04)","6","0","5"
"Lethbridge Taber (ME02)","8","0","6"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","21","0"
"Rainbow #5 (RB5)","50","27","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","5","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","453","38","0"
"Bear Creek 1 (BCRK)","64","63","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","181","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","89","0"
"Dow Hydrocarbon (DOWG)","326","208","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","43","0"
"Firebag (SCR6)","497","333","0"
"Fort Hills (FH1)","199","181","0"
"Foster Creek (EC04)","98","78","0"
"Heartland Petrochemical (HRT1)","108","93","0"
"Joffre #1 (JOF1)","474","388","0"
"Kearl (IOR3)","84","53","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","162","0"
"MacKay River (MKRC)","207","187","0"
"Mahkeses (IOR1)","180","83","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","177","6"
"Nabiye (IOR2)*","195","168","0"
"Nexen Inc #2 (NX02)","220","179","0"
"Poplar Creek (SCR5)","376","271","0"
"Primrose #1 (PR1)","100","80","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","44","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","146","0"
"Strathcona (IOR4)*","43","32","0"
"Syncrude #1 (SCL1)","510","431","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","22","0"
"Wapiti (WPT1)*","30","21","0"
"Wembley (WEM1)*","19","16","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","0","0"
"Cascade 2 (CAS2)","450","0","0"
"Cavalier (EC01)","120","111","0"
"ENMAX Calgary Energy Centre (CAL1)","330","321","0"
"Fort Nelson (FNG1)","73","17","0"
"Genesee Repower 1 (GNR1)","466","90","0"
"Genesee Repower 2 (GNR2)","466","396","0"
"H.R. Milner (HRM)","300","281","0"
"Medicine Hat #1 (CMH1)","299","220","10"
"Nexen Inc #1 (NX01)","120","53","0"
"Shepard (EGC1)","868","808","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","141","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","457","8"
"Keephills #2 (KH2)","395","386","0"
"Keephills #3 (KH3)","466","465","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","317","80"

"Bighorn Hydro (BIG)","120","90","27"
"Bow River Hydro (BOW1)","320","142","86"
"Brazeau Hydro (BRA)","350","166","23"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","3","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","19"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","20"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","4","0"
"Barlow Solar (BLS1)","31","17","0"
"Big Sky Solar (ACD1)","140","0","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","1","0"
"Brooks Solar 2 (BRK2)","14","1","0"
"COL1 Coaldale (COL1)^","23","4","0"
"Chappice Lake (CHP1)^","14","1","0"
"Claresholm 1 (CLR1)","58","19","0"
"Claresholm 2 (CLR2)","75","17","0"
"Clydesdale 1 (CLY1)","41","4","0"
"Clydesdale 2 (CLY2)","34","3","0"
"Conrad 1 (CRD1)","23","6","0"
"Conrad 2 (CRD2)","18","5","0"
"Deerfoot (DFT1)","41","26","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","2","0"
"Fox Coulee Solar (FCS1)","80","6","0"
"Hays (HYS1)","23","0","0"
"Hull (HUL1)","25","2","0"
"Innisfail (INF1)","22","9","0"
"Jenner (JER1)","23","1","0"
"Joffre Solar 1 (JFS1)","25","5","0"
"Joffre Solar 2 (JFS2)","22","4","0"
"Kneehill Solar (TRH1)","25","2","0"
"Lethbridge Solar (CLD1)","9","1","0"
"Michichi Creek (MCH1)^","14","0","0"
"Michichi Solar (MIC1)","25","2","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","36","0"
"Sollair Solar Energy Plant (SLR1)","75","34","0"
"Spring Coulee (SGC1)","30","8","0"
"Stavely (STV1)","17","10","0"
"Strathmore 1 (STR1)","18","6","0"
"Strathmore 2 (STR2)","23","7","0"
"Suffield (SUF1)","23","0","0"
"Travers (TVS1)","465","57","0"
"Vauxhall (VXH1)","22","2","0"
"Vulcan (VCN1)^","22","7","0"
"Westfield Yellow Lake (WEF1)","19","2","0"
"Wheatcrest (WCR1)","50","6","0"
"Youngstown Solar (YNG1)","6","0","0"
"kisikaw-pisim 1 (KKP1)*","7","2","0"
"kisikaw-pisim 2 (KKP2)*","7","2","0"

"Ardenville Wind (ARD1)*","68","25","0"
"BUL1 Bull Creek (BUL1)*","13","7","0"
"BUL2 Bull Creek (BUL2)*","16","6","0"
"Blackspring Ridge (BSR1)*","300","0","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","2","0"
"Buffalo Atlee 2 (BFL2)*","16","1","0"
"Buffalo Atlee 3 (BFL3)*","18","2","0"
"Buffalo Atlee 4 (BFL4)*","11","1","0"
"Buffalo Plains (BPW1)*","466","2","0"
"Castle River #1 (CR1)*","39","26","0"
"Castle Rock Ridge 2 (CRR2)*","29","14","0"
"Castle Rock Wind Farm (CRR1)*","77","25","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","9","0"
"Cypress 2 (CYP2)*","46","2","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","6","0"
"Garden Plain (GDP1)*","130","0","0"
"Ghost Pine (NEP1)*","82","0","0"
"Grizzly Bear (GRZ1)*","152","31","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","15","0"
"Hand Hills (HHW1)*","145","1","0"
"Hilda Wind (HLD1)*","100","22","0"
"Jenner 1 (JNR1)*","122","6","0"
"Jenner 2 (JNR2)*","71","3","0"
"Jenner 3 (JNR3)*","109","7","0"
"Kettles Hill (KHW1)*","63","46","0"
"Lanfine Wind (LAN1)*","151","32","0"
"McBride Lake Windfarm (AKE1)*","73","3","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","10","0"
"Paintearth Wind Project (PAW1)*","198","9","0"
"Rattlesnake Ridge Wind (RTL1)*","130","1","0"
"Riverview (RIV1)*","105","49","0"
"Sharp Hill Wind (SHH1)*","297","65","0"
"Soderglen Wind  (GWW1)*","71","25","0"
"Stirling Wind (SWP1)*","113","0","0"
"Summerview 1 (IEW1)*","66","28","0"
"Summerview 2 (IEW2)*","66","20","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","2","0"
"Wheatland Wind (WHE1)*","120","11","0"
"Whitla 1 (WHT1)*","202","10","0"
"Whitla 2 (WHT2)*","151","7","0"
"Windrise (WRW1)*","207","63","0"
"Wintering Hills (SCR4)*","88","4","0"

"APF Athabasca (AFG1)*","131","89","0"
"Bonnybrook (BON1)*","10","0","0"
"Cancarb Medicine Hat (CCMH)","42","36","0"
"DAI1 Daishowa (DAI1)","52","57","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","14","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","9","0"
"Swan Hills Geothermal (SRL1)","20","14","0"
"Weldwood #1 (WWD1)*","50","24","0"
"Westlock (WST1)*","18","15","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","25","0"






