Current Supply Demand Report


"Last Update : Nov 16, 2024 13:10"

"Alberta Total Net Generation","10840"
"Net Actual Interchange","547"
"Alberta Internal Load (AIL)","10293"
"Net-To-Grid Generation","8219"
"Contingency Reserve Required","476"
"Dispatched Contingency Reserve (DCR)","490"
"Dispatched Contingency Reserve -Gen","411"
"Dispatched Contingency Reserve -Other","79"
"FFR Armed Dispatch","0"
"FFR Offered Volume","253"
"Long Lead Time Volume","1596"

"GAS","14089","8091","140"
"HYDRO","894","168","146"
"ENERGY STORAGE","190","0","113"
"SOLAR","1812","758","0"
"WIND","5340","1575","0"
"OTHER","444","248","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","22769","10840","411"

"British Columbia","564"
"Montana","-17"
"Saskatchewan","0"
"TOTAL","547"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","45","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","80","9"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","856","153","0"
"Bear Creek 1 (BCRK)","64","58","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","193","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","80","0"
"Christina Lake (CL01)","100","47","0"
"Dow Hydrocarbon (DOWG)","326","159","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","332","5"
"Fort Hills (FH1)","199","179","0"
"Foster Creek (EC04)","98","76","0"
"Heartland Petrochemical (HRT1)","108","92","0"
"Joffre #1 (JOF1)","474","342","0"
"Kearl (IOR3)","84","54","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","161","0"
"MacKay River (MKRC)","207","186","0"
"Mahkeses (IOR1)","180","164","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","174","6"
"Nabiye (IOR2)*","195","169","0"
"Nexen Inc #2 (NX02)","220","177","0"
"Poplar Creek (SCR5)","376","296","0"
"Primrose #1 (PR1)","100","81","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","85","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","150","0"
"Strathcona (IOR4)*","43","33","0"
"Syncrude #1 (SCL1)","510","393","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","7","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","449","0"
"Cascade 2 (CAS2)","450","447","0"
"Cavalier (EC01)","120","53","0"
"ENMAX Calgary Energy Centre (CAL1)","330","236","0"
"Fort Nelson (FNG1)","73","9","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","272","0"
