Current Supply Demand Report


"Last Update : Jun 30, 2024 06:47"

"Alberta Total Net Generation","9195"
"Net Actual Interchange","321"
"Alberta Internal Load (AIL)","8874"
"Net-To-Grid Generation","6568"
"Contingency Reserve Required","384"
"Dispatched Contingency Reserve (DCR)","416"
"Dispatched Contingency Reserve -Gen","360"
"Dispatched Contingency Reserve -Other","56"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","335"
"Long Lead Time Volume","1195"

"GAS","12657","6552","73"
"HYDRO","894","303","220"
"ENERGY STORAGE","190","0","55"
"SOLAR","1650","237","0"
"WIND","4748","1867","0"
"OTHER","444","236","12"
"DUAL FUEL","466","0","0"
"COAL","420","0","0"
"TOTAL","21469","9195","360"

"British Columbia","337"
"Montana","-16"
"Saskatchewan","0"
"TOTAL","321"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","367","0"
"Genesee Repower 2 (GNR2)","411","361","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","6"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","49","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","63","5"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","50","16","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","185","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","77","0"
"Christina Lake (CL01)","100","80","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","320","15"
"Fort Hills (FH1)","199","167","0"
"Foster Creek (EC04)","98","70","0"
"Heartland Petrochemical (HRT1)","108","90","0"
"Joffre #1 (JOF1)","474","246","10"
"Kearl (IOR3)","84","41","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","149","0"
"MacKay River (MKRC)","207","174","0"
"Mahkeses (IOR1)","180","156","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","167","6"
"Nabiye (IOR2)*","195","158","0"
"Nexen Inc #2 (NX02)","220","171","0"
"Poplar Creek (SCR5)","376","298","0"
"Primrose #1 (PR1)","100","80","0"
"Rainbow Lake #1 (RL1)","47","33","0"
"Redwater Cogen (TC02)","92","77","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","122","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","470","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","3","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","253","0"
"Cascade 2 (CAS2)","450","252","0"
"Cavalier (EC01)","120","73","0"
"ENMAX Calgary Energy Centre (CAL1)","330","116","0"
"Fort Nelson (FNG1)","73","2","0"
"H.R. Milner (HRM)","300","248","0"
"Medicine Hat #1 (CMH1)","299","101","0"
"Nexen Inc #1 (NX01)","120","50","0"
"Shepard (EGC1)","868","511","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","37","5"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","65","0"
"Keephills #3 (KH3)","466","135","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","90","0"

"Bighorn Hydro (BIG)","120","46","30"
"Bow River Hydro (BOW1)","320","115","110"
"Brazeau Hydro (BRA)","350","69","80"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","14","0"
"Irrican Hydro (ICP1)","7","7","0"
"Oldman River (OMRH)","32","17","0"
"Raymond Reservoir (RYMD)","21","11","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","15"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","0","0"
"Barlow Solar (BLS1)","27","2","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","5","0"
"Brooks Solar 2 (BRK2)","14","6","0"
"COL1 Coaldale (COL1)^","23","2","0"
"Chappice Lake (CHP1)","14","4","0"
"Claresholm 1 (CLR1)","58","3","0"
"Claresholm 2 (CLR2)","75","4","0"
"Clydesdale 1 (CLY1)","41","18","0"
"Clydesdale 2 (CLY2)","34","13","0"
"Conrad 1 (CRD1)","23","4","0"
"Conrad 2 (CRD2)","18","3","0"
"Deerfoot (DFT1)","37","2","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","9","0"
"Fox Coulee Solar (FCS1)","75","24","0"
"Hays (HYS1)","23","8","0"
"Hull (HUL1)","25","6","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","9","0"
"Joffre Solar 1 (JFS1)","25","1","0"
