Current Supply Demand Report


"Last Update : May 11, 2024 08:36"

"Alberta Total Net Generation","8958"
"Net Actual Interchange","0"
"Alberta Internal Load (AIL)","8958"
"Net-To-Grid Generation","6624"
"Contingency Reserve Required","464"
"Dispatched Contingency Reserve (DCR)","467"
"Dispatched Contingency Reserve -Gen","371"
"Dispatched Contingency Reserve -Other","96"
"LSSi Armed Dispatch","186"
"LSSi Offered Volume","259"
"Long Lead Time Volume","555"

"GAS","12657","5656","124"
"HYDRO","894","208","187"
"ENERGY STORAGE","190","0","36"
"SOLAR","1650","1121","0"
"WIND","4481","1168","0"
"OTHER","444","232","12"
"DUAL FUEL","466","371","0"
"COAL","420","202","12"
"TOTAL","21202","8958","371"

"British Columbia","0"
"Montana","0"
"Saskatchewan","0"
"TOTAL","0"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","248","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","5"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","55","14"
"AltaGas Harmattan (HMT1)","45","27","0"
"Base Plant (SCR1)","50","37","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","18","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","86","0"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","74","0"
"Christina Lake (CL01)","100","89","0"
"Dow Hydrocarbon (DOWG)","326","198","0"
"Edson (TLM2)","13","10","0"
"Empress (EPS1)*","46","37","0"
"Firebag (SCR6)","497","409","10"
"Fort Hills (FH1)","199","165","0"
"Foster Creek (EC04)","98","72","0"
"Heartland Petrochemical (HRT1)","108","90","0"
"Joffre #1 (JOF1)","474","236","0"
"Kearl (IOR3)","84","0","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","151","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","147","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","169","6"
"Nabiye (IOR2)*","195","157","0"
"Nexen Inc #2 (NX02)","220","89","0"
"Poplar Creek (SCR5)","376","263","0"
"Primrose #1 (PR1)","100","79","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","79","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","120","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)*","510","356","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","8","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","249","0"
"Cascade 2 (CAS2)","450","0","0"
"Cavalier (EC01)","120","53","0"
"ENMAX Calgary Energy Centre (CAL1)","330","231","0"
"Fort Nelson (FNG1)","73","6","0"
"H.R. Milner (HRM)","300","115","0"
"Medicine Hat #1 (CMH1)","299","92","15"
"Nexen Inc #1 (NX01)","120","51","0"
"Shepard (EGC1)","868","616","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","89","30"
"Keephills #2 (KH2)","395","126","44"
"Keephills #3 (KH3)","466","182","0"
"Sheerness #1 (SH1)","400","121","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","100","0"

"Bighorn Hydro (BIG)","120","77","0"
"Bow River Hydro (BOW1)","320","51","10"
"Brazeau Hydro (BRA)","350","68","177"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","7","0"
"Raymond Reservoir (RYMD)","21","0","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","9"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","7"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","8","0"
"Barlow Solar (BLS1)","27","10","0"
"Brooks Solar (BSC1)","15","5","0"
"Brooks Solar 1 (BRK1)","13","11","0"
"Brooks Solar 2 (BRK2)","14","13","0"
"COL1 Coaldale (COL1)^","23","12","0"
"Chappice Lake (CHP1)","14","14","0"
"Claresholm 1 (CLR1)","58","26","0"
"Claresholm 2 (CLR2)","75","34","0"
"Clydesdale 1 (CLY1)","41","18","0"
"Clydesdale 2 (CLY2)","34","30","0"
"Conrad 1 (CRD1)","23","21","0"
"Conrad 2 (CRD2)","18","14","0"
"Deerfoot (DFT1)","37","15","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","28","0"
"Fox Coulee Solar (FCS1)","75","28","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","22","0"
"Innisfail (INF1)","22","7","0"
