Current Supply Demand Report


"Last Update : Jul 14, 2025 13:12"

"Alberta Total Net Generation","11016"
"Net Actual Interchange","494"
"Alberta Internal Load (AIL)","10522"
"Net-To-Grid Generation","8429"
"Contingency Reserve Required","490"
"Dispatched Contingency Reserve (DCR)","497"
"Dispatched Contingency Reserve -Gen","424"
"Dispatched Contingency Reserve -Other","73"
"FFR Armed Dispatch","0"
"FFR Offered Volume","176"
"Long Lead Time Volume","1350"

"COGENERATION","6097","3896","11"
"WIND","5688","1267","0"
"COMBINED CYCLE","3942","3515","0"
"GAS FIRED STEAM","3078","1047","80"
"SOLAR","1826","401","0"
"SIMPLE CYCLE","984","91","0"
"HYDRO","899","540","208"
"OTHER","479","259","12"
"ENERGY STORAGE","190","0","113"
"TOTAL","23183","11016","424"

"British Columbia","310"
"Montana","184"
"Saskatchewan","0"
"TOTAL","494"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","77","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","5"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","363","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","85","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","76","0"
"Christina Lake (CL01)","100","79","0"
"Dow Hydrocarbon (DOWG)","326","157","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","322","0"
"Fort Hills (FH1)","199","168","0"
"Foster Creek (EC04)","98","74","0"
"Heartland Petrochemical (HRT1)","108","95","0"
"Joffre #1 (JOF1)","474","128","0"
"Kearl (IOR3)","84","44","0"
"Lindbergh (PEC1)*","23","20","0"
"MEG1 Christina Lake (MEG1)","202","155","0"
"MacKay River (MKRC)","207","181","0"
"Mahkeses (IOR1)","180","152","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","166","6"
"Nabiye (IOR2)*","195","154","0"
"Nexen Inc #2 (NX02)","220","170","0"
"Poplar Creek (SCR5)","376","273","0"
"Primrose #1 (PR1)","100","78","0"
"Rainbow Lake #1 (RL1)","47","30","0"
"Redwater Cogen (TC02)","92","38","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","145","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","446","0"
"U of C Generator (UOC1)*","12","7","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","18","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","447","0"
"Cascade 2 (CAS2)","450","447","0"
"Cavalier (EC01)","120","99","0"
"ENMAX Calgary Energy Centre (CAL1)","330","287","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","276","0"
"Medicine Hat #1 (CMH1)","299","163","0"
"Nexen Inc #1 (NX01)","120","50","0"
"Shepard (EGC1)","868","787","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","201","0"
"Genesee #3 (GN3)","466","464","0"
"Keephills #2 (KH2)","395","0","0"
"Keephills #3 (KH3)","466","382","80"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","40","72"
"Bow River Hydro (BOW1)","320","154","77"
"Brazeau Hydro (BRA)","350","277","59"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","15","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","24","0"
"Raymond Reservoir (RYMD)^","26","0","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","13"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","2","0"
"BUR1 Burdett (BUR1)","20","5","0"
"Barlow Solar (BLS1)","31","3","0"
"Big Sky Solar (ACD1)","140","29","0"
"Brooks Solar (BSC1)","15","4","0"
"Brooks Solar 1 (BRK1)","13","4","0"
"Brooks Solar 2 (BRK2)","14","4","0"
"COL1 Coaldale (COL1)^","23","2","0"
"Chappice Lake (CHP1)^","14","3","0"
"Claresholm 1 (CLR1)","58","16","0"
"Claresholm 2 (CLR2)","75","23","0"
"Clydesdale 1 (CLY1)","41","10","0"
"Clydesdale 2 (CLY2)","34","8","0"
"Conrad 1 (CRD1)","23","4","0"
"Conrad 2 (CRD2)","18","3","0"
"Deerfoot (DFT1)","41","4","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","10","0"
"Fox Coulee Solar (FCS1)","80","4","0"
"Gleichen Solar (GLE1)","14","1","0"
"Hays (HYS1)","23","6","0"
"Hull (HUL1)","25","4","0"
"Innisfail (INF1)","22","3","0"
"Jenner (JER1)","23","4","0"
"Joffre Solar 1 (JFS1)","25","7","0"
"Joffre Solar 2 (JFS2)","22","6","0"
"Kneehill Solar (TRH1)","25","4","0"
"Lethbridge Solar (CLD1)","9","2","0"
"Michichi Creek (MCH1)^","14","1","0"
"Michichi Solar (MIC1)","25","3","0"
"Monarch (MON1)^","24","2","0"
"Saddlebrook Solar (SDL1)","81","9","0"
"Sollair Solar Energy Plant (SLR1)","75","17","0"
"Spring Coulee (SGC1)","30","12","0"
"Stavely (STV1)","17","5","0"
"Strathmore 1 (STR1)","18","3","0"
"Strathmore 2 (STR2)","23","4","0"
"Suffield (SUF1)","23","6","0"
"Travers (TVS1)","465","129","0"
"Vauxhall (VXH1)","22","4","0"
"Vulcan (VCN1)^","22","5","0"
"Westfield Yellow Lake (WEF1)","19","6","0"
"Wheatcrest (WCR1)","50","8","0"
"Youngstown Solar (YNG1)","6","2","0"
"kisikaw-pisim 1 (KKP1)*^","7","4","0"
"kisikaw-pisim 2 (KKP2)*^","7","4","0"

"Ardenville Wind (ARD1)*","68","5","0"
"BUL1 Bull Creek (BUL1)*","13","6","0"
"BUL2 Bull Creek (BUL2)*","16","4","0"
"Blackspring Ridge (BSR1)*","300","25","0"
"Blue Trail Wind (BTR1)*","66","5","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Buffalo Plains (BPW1)*","466","63","0"
"Castle River #1 (CR1)*","39","5","0"
"Castle Rock Ridge 2 (CRR2)*","29","7","0"
"Castle Rock Wind Farm (CRR1)*","77","10","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","29","0"
"Cypress 2 (CYP2)*","46","9","0"
"Enmax Taber (TAB1)*","81","24","0"
"Forty Mile Bow Island (FRM1)*","266","111","0"
"Forty Mile Granlea (FMG1)*","220","108","0"
"Garden Plain (GDP1)*","130","29","0"
"Ghost Pine (NEP1)*","82","30","0"
"Grizzly Bear (GRZ1)*","152","44","0"
"Halkirk 2 (HAL2)*","126","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","19","0"
"Hand Hills (HHW1)*","145","46","0"
"Hilda Wind (HLD1)*","100","2","0"
"Jenner 1 (JNR1)*","122","1","0"
"Jenner 2 (JNR2)*","71","2","0"
"Jenner 3 (JNR3)*","109","1","0"
"Kettles Hill (KHW1)*","63","7","0"
"Lanfine Wind (LAN1)*","151","67","0"
"McBride Lake Windfarm (AKE1)*","73","2","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","11","0"
"Paintearth Wind Project (PAW1)*","198","31","0"
"Rattlesnake Ridge Wind (RTL1)*","130","43","0"
"Riverview (RIV1)*","105","16","0"
"Sharp Hill Wind (SHH1)*","297","55","0"
"Soderglen Wind  (GWW1)*","71","15","0"
"Stirling Wind (SWP1)*","113","45","0"
"Summerview 1 (IEW1)*","66","5","0"
"Summerview 2 (IEW2)*","66","6","0"
"Suncor Chin Chute (SCR3)*","30","9","0"
"Suncor Magrath (SCR2)*","30","8","0"
"Wheatland Wind (WHE1)*","120","9","0"
"Whitla 1 (WHT1)*","202","153","0"
"Whitla 2 (WHT2)*","151","116","0"
"Wild Rose (WIR1)","192","3","0"
"Windrise (WRW1)*","207","34","0"
"Winnifred Wind (WIN1)","136","37","0"
"Wintering Hills (SCR4)*","88","10","0"

"APF Athabasca (AFG1)*","131","59","0"
"Bonnybrook (BON1)*","10","5","0"
"Cancarb Medicine Hat (CCMH)","42","23","0"
"DAI1 Daishowa (DAI1)*","69","49","12"
"ETL1 Ethel Lake (ETL1)*","18","0","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","13","0"
"NRGreen (NRG3)","16","12","0"
"Slave Lake (SLP1)*","9","0","0"
"Swan Hills Geothermal (SRL1)","20","0","0"
"Weldwood #1 (WWD1)*","50","22","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","44","0"
"Whitecourt Power (EAGL)","25","22","0"


