Current Supply Demand Report


"Last Update : Sep 15, 2025 13:21"

"Alberta Total Net Generation","10863"
"Net Actual Interchange","151"
"Alberta Internal Load (AIL)","10712"
"Net-To-Grid Generation","8408"
"Contingency Reserve Required","499"
"Dispatched Contingency Reserve (DCR)","514"
"Dispatched Contingency Reserve -Gen","379"
"Dispatched Contingency Reserve -Other","18"
"FFR Armed Dispatch","205"
"FFR Offered Volume","329"
"Long Lead Time Volume","555"

"COGENERATION","6097","3424","38"
"WIND","5684","1547","0"
"COMBINED CYCLE","3942","3278","5"
"GAS FIRED STEAM","3078","874","117"
"SOLAR","1850","1107","0"
"SIMPLE CYCLE","984","140","0"
"HYDRO","899","238","167"
"OTHER","479","255","12"
"ENERGY STORAGE","190","0","40"
"TOTAL","23203","10863","379"

"British Columbia","134"
"Montana","17"
"Saskatchewan","0"
"TOTAL","151"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","91","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","34","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","45","16"
"AltaGas Harmattan (HMT1)","45","24","0"
"Base Plant (SCR1)","856","171","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","171","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","69","0"
"Christina Lake (CL01)","100","72","0"
"Dow Hydrocarbon (DOWG)","326","128","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","378","10"
"Fort Hills (FH1)","199","160","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","46","0"
"Joffre #1 (JOF1)","474","359","0"
"Kearl (IOR3)","84","35","0"
"Lindbergh (PEC1)*","23","13","0"
"MEG1 Christina Lake (MEG1)","202","143","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","147","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","156","6"
"Nabiye (IOR2)*","195","74","0"
"Nexen Inc #2 (NX02)","220","45","0"
"Poplar Creek (SCR5)","376","328","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","30","0"
"Redwater Cogen (TC02)","92","70","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","140","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","259","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","2","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","444","0"
"Cascade 2 (CAS2)","450","444","0"
"Cavalier (EC01)","120","90","0"
"ENMAX Calgary Energy Centre (CAL1)","330","280","0"
"Fort Nelson (FNG1)","73","34","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","343","0"
"H.R. Milner (HRM)","300","256","0"
"Medicine Hat #1 (CMH1)","299","160","5"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","714","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","92","20"
"Genesee #3 (GN3)","466","448","20"
"Keephills #2 (KH2)","395","66","77"
"Keephills #3 (KH3)","466","268","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","117","0"
"Bow River Hydro (BOW1)","320","50","57"
"Brazeau Hydro (BRA)","350","11","110"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","8","0"
"Irrican Hydro (ICP1)","7","4","0"
"Oldman River (OMRH)","32","12","0"
"Raymond Reservoir (RYMD)^","26","23","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","8","0"
"BUR1 Burdett (BUR1)","20","15","0"
"Barlow Solar (BLS1)","31","9","0"
"Big Sky Solar (ACD1)","140","107","0"
"Brooks Solar (BSC1)","15","9","0"
"Brooks Solar 1 (BRK1)","13","8","0"
"Brooks Solar 2 (BRK2)","14","9","0"
"COL1 Coaldale (COL1)^","23","9","0"
"Chappice Lake (CHP1)^","14","10","0"
"Claresholm 1 (CLR1)","58","22","0"
"Claresholm 2 (CLR2)","75","43","0"
"Clydesdale 1 (CLY1)","41","29","0"
"Clydesdale 2 (CLY2)","34","26","0"
"Conrad 1 (CRD1)","23","10","0"
"Conrad 2 (CRD2)","18","7","0"
"Deerfoot (DFT1)","41","16","0"
"East Strathmore Namaka (NMK1)","20","13","0"
"Empress Solar Park (EMP1)","39","22","0"
"Fox Coulee Solar (FCS1)","80","33","0"
