Current Supply Demand Report


"Last Update : Jul 28, 2024 17:24"

"Alberta Total Net Generation","11236"
"Net Actual Interchange","404"
"Alberta Internal Load (AIL)","10832"
"Net-To-Grid Generation","8735"
"Contingency Reserve Required","512"
"Dispatched Contingency Reserve (DCR)","515"
"Dispatched Contingency Reserve -Gen","490"
"Dispatched Contingency Reserve -Other","25"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","223"
"Long Lead Time Volume","400"

"GAS","13128","8601","105"
"HYDRO","894","321","293"
"ENERGY STORAGE","190","0","92"
"SOLAR","1658","891","0"
"WIND","4748","1195","0"
"OTHER","444","228","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21062","11236","490"

"British Columbia","124"
"Montana","156"
"Saskatchewan","124"
"TOTAL","404"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","69","0"
"Cloverbar #3 (ENC3)","101","79","0"
"Crossfield Energy Centre #1 (CRS1)","48","28","0"
"Crossfield Energy Centre #2 (CRS2)","48","28","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","337","0"
"Genesee Repower 2 (GNR2)","411","347","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","69","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","70","0"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","8","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","169","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","63","0"
"Christina Lake (CL01)","100","63","0"
"Dow Hydrocarbon (DOWG)","326","182","0"
"Edson (TLM2)","13","7","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","364","10"
"Fort Hills (FH1)","199","152","0"
"Foster Creek (EC04)","98","62","0"
"Heartland Petrochemical (HRT1)","108","84","0"
"Joffre #1 (JOF1)","474","353","0"
"Kearl (IOR3)","84","46","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","133","0"
"MacKay River (MKRC)","207","158","0"
"Mahkeses (IOR1)","180","140","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","149","6"
"Nabiye (IOR2)*","195","139","0"
"Nexen Inc #2 (NX02)","220","154","0"
"Poplar Creek (SCR5)","376","289","0"
"Primrose #1 (PR1)","100","71","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","65","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","126","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","332","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","5","0"
"Wembley (WEM1)*","19","13","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","347","0"
"Cascade 2 (CAS2)","450","346","0"
"Cavalier (EC01)","120","91","0"
"ENMAX Calgary Energy Centre (CAL1)","330","293","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","248","0"
"Medicine Hat #1 (CMH1)","299","153","10"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","774","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","31","19"
"Battle River #5 (BR5)","395","165","19"
"Genesee #3 (GN3)","466","467","0"
"Keephills #2 (KH2)","395","0","0"
"Keephills #3 (KH3)","466","465","0"
"Sheerness #1 (SH1)","400","228","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","379","20"

