Current Supply Demand Report


"Last Update : Oct 01, 2024 14:37"

"Alberta Total Net Generation","10071"
"Net Actual Interchange","33"
"Alberta Internal Load (AIL)","10038"
"Net-To-Grid Generation","7691"
"Contingency Reserve Required","450"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","418"
"Dispatched Contingency Reserve -Other","48"
"FFR Armed Dispatch","143"
"FFR Offered Volume","229"
"Long Lead Time Volume","1195"

"GAS","13223","6600","93"
"HYDRO","894","150","298"
"ENERGY STORAGE","190","0","27"
"SOLAR","1663","1072","0"
"WIND","5340","2072","0"
"OTHER","444","177","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21754","10071","418"

"British Columbia","0"
"Montana","0"
"Saskatchewan","33"
"TOTAL","33"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","361","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1 )","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","35","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","44","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","0","9"
"AltaGas Harmattan (HMT1)","45","27","0"
"Base Plant (SCR1)","50","16","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","18","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","192","6"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","5","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","0","0"
"Christina Lake (CL01)","100","83","0"
"Dow Hydrocarbon (DOWG)","326","122","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","338","0"
"Fort Hills (FH1)","199","176","0"
"Foster Creek (EC04)","98","36","0"
"Heartland Petrochemical (HRT1)","108","75","14"
"Joffre #1 (JOF1)","474","231","10"
"Kearl (IOR3)","84","74","0"
"Lindbergh (PEC1)*","16","21","0"
"MEG1 Christina Lake (MEG1)","202","154","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","158","0"
"Mulligan (MUL1)*","5","1","0"
