Current Supply Demand Report


"Last Update : Oct 29, 2025 08:57"

"Alberta Total Net Generation","11345"
"Net Actual Interchange","545"
"Alberta Internal Load (AIL)","10800"
"Net-To-Grid Generation","8582"
"Contingency Reserve Required","498"
"Dispatched Contingency Reserve (DCR)","508"
"Dispatched Contingency Reserve -Gen","418"
"Dispatched Contingency Reserve -Other","90"
"FFR Armed Dispatch","0"
"FFR Offered Volume","132"
"Long Lead Time Volume","400"

"COGENERATION","6097","4428","26"
"WIND","5684","2615","0"
"COMBINED CYCLE","3942","2400","0"
"GAS FIRED STEAM","3078","805","30"
"SOLAR","1850","38","0"
"SIMPLE CYCLE","984","606","0"
"HYDRO","899","227","254"
"OTHER","479","198","12"
"ENERGY STORAGE","190","28","96"
"TOTAL","23203","11345","418"

"British Columbia","358"
"Montana","187"
"Saskatchewan","0"
"TOTAL","545"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","50","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","36","0"
"Cloverbar #2 (ENC2)","101","98","0"
"Cloverbar #3 (ENC3)","101","97","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","3","0"
"Crossfield Energy Centre #3 (CRS3)^","48","10","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","7","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","90","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","4","0"
"Rainbow #5 (RB5)","50","45","0"
"Ralston (NAT1)","20","20","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","43","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","4","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","85","10"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","419","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","195","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","38","0"
"Christina Lake (CL01)","100","93","0"
"Dow Hydrocarbon (DOWG)","326","240","0"
