Current Supply Demand Report


"Last Update : Apr 02, 2025 16:09"

"Alberta Total Net Generation","10138"
"Net Actual Interchange","-312"
"Alberta Internal Load (AIL)","10450"
"Net-To-Grid Generation","7711"
"Contingency Reserve Required","472"
"Dispatched Contingency Reserve (DCR)","488"
"Dispatched Contingency Reserve -Gen","407"
"Dispatched Contingency Reserve -Other","81"
"FFR Armed Dispatch","81"
"FFR Offered Volume","81"
"Long Lead Time Volume","730"

"COGENERATION","6097","4345","15"
"WIND","5688","764","0"
"COMBINED CYCLE","3942","2717","0"
"GAS FIRED STEAM","3078","646","25"
"SOLAR","1825","897","0"
"SIMPLE CYCLE","984","320","0"
"HYDRO","894","225","235"
"OTHER","461","224","0"
"ENERGY STORAGE","190","0","132"
"TOTAL","23159","10138","407"

"British Columbia","-82"
"Montana","-230"
"Saskatchewan","0"
"TOTAL","-312"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","62","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","35","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","77","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","47","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","12","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","85","5"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","518","0"
"Bear Creek 1 (BCRK)","64","59","0"
"Bear Creek 2 (BCR2)","36","32","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","184","0"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","44","0"
"Christina Lake (CL01)","100","88","0"
"Dow Hydrocarbon (DOWG)","326","130","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","439","10"
"Fort Hills (FH1)","199","185","0"
"Foster Creek (EC04)","98","0","0"
"Heartland Petrochemical (HRT1)","108","102","0"
"Joffre #1 (JOF1)","474","330","0"
"Kearl (IOR3)","84","70","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","161","0"
"MacKay River (MKRC)","207","192","0"
"Mahkeses (IOR1)","180","165","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","188","0"
"Nabiye (IOR2)*","195","167","0"
"Nexen Inc #2 (NX02)","220","90","0"
