Current Supply Demand Report


"Last Update : Jul 16, 2024 16:49"

"Alberta Total Net Generation","11780"
"Net Actual Interchange","-36"
"Alberta Internal Load (AIL)","11816"
"Net-To-Grid Generation","9224"
"Contingency Reserve Required","554"
"Dispatched Contingency Reserve (DCR)","564"
"Dispatched Contingency Reserve -Gen","489"
"Dispatched Contingency Reserve -Other","75"
"LSSi Armed Dispatch","206"
"LSSi Offered Volume","183"
"Long Lead Time Volume","0"

"GAS","13128","9881","155"
"HYDRO","894","406","311"
"ENERGY STORAGE","190","10","13"
"SOLAR","1650","1196","0"
"WIND","4748","54","0"
"OTHER","444","233","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","11780","489"

"British Columbia","25"
"Montana","-61"
"Saskatchewan","0"
"TOTAL","-36"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","57","0"
"Bantry (ALP1)","7","5","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)*","5","5","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","29","0"
"Cloverbar #2 (ENC2)","101","63","0"
"Cloverbar #3 (ENC3)","101","68","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","320","0"
"Genesee Repower 2 (GNR2)","411","345","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","75","0"
"Parkland (ALP2)","10","6","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","41","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","16"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","2","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","73","5"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","24","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","168","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","75","0"
"Christina Lake (CL01)","100","70","0"
"Dow Hydrocarbon (DOWG)","326","147","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","31","0"
"Firebag (SCR6)","497","358","15"
"Fort Hills (FH1)","199","149","0"
"Foster Creek (EC04)","98","65","0"
