Current Supply Demand Report


"Last Update : Jul 16, 2024 15:41"

"Alberta Total Net Generation","11804"
"Net Actual Interchange","-109"
"Alberta Internal Load (AIL)","11913"
"Net-To-Grid Generation","9251"
"Contingency Reserve Required","558"
"Dispatched Contingency Reserve (DCR)","564"
"Dispatched Contingency Reserve -Gen","489"
"Dispatched Contingency Reserve -Other","75"
"LSSi Armed Dispatch","206"
"LSSi Offered Volume","206"
"Long Lead Time Volume","0"

"GAS","13128","9760","155"
"HYDRO","894","473","311"
"ENERGY STORAGE","190","0","13"
"SOLAR","1650","1308","0"
"WIND","4748","40","0"
"OTHER","444","223","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","11804","489"

"British Columbia","27"
"Montana","-88"
"Saskatchewan","-48"
"TOTAL","-109"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","51","0"
"Bantry (ALP1)","7","5","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","1","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","29","0"
"Cloverbar #2 (ENC2)","101","63","0"
"Cloverbar #3 (ENC3)","101","68","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","331","0"
"Genesee Repower 2 (GNR2)","411","347","0"
"High River 1 (HRV1)","10","9","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","76","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","42","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","19","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","16"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","4","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","74","5"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","24","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","166","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","73","0"
"Christina Lake (CL01)","100","67","0"
"Dow Hydrocarbon (DOWG)","326","145","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","31","0"
"Firebag (SCR6)","497","359","15"
"Fort Hills (FH1)","199","150","0"
"Foster Creek (EC04)","98","63","0"
"Heartland Petrochemical (HRT1)","108","83","0"
"Joffre #1 (JOF1)","474","352","0"
"Kearl (IOR3)","84","57","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","135","0"
"MacKay River (MKRC)","207","159","0"
"Mahkeses (IOR1)","180","142","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","146","6"
"Nabiye (IOR2)*","195","141","0"
"Nexen Inc #2 (NX02)","220","154","0"
"Poplar Creek (SCR5)","376","266","0"
"Primrose #1 (PR1)","100","5","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","64","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","135","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","383","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","2","0"
"Wembley (WEM1)*","19","13","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","425","0"
"Cascade 2 (CAS2)","450","403","0"
"Cavalier (EC01)","120","101","0"
