Current Supply Demand Report


"Last Update : Sep 01, 2024 13:35"

"Alberta Total Net Generation","10955"
"Net Actual Interchange","693"
"Alberta Internal Load (AIL)","10262"
"Net-To-Grid Generation","8312"
"Contingency Reserve Required","477"
"Dispatched Contingency Reserve (DCR)","481"
"Dispatched Contingency Reserve -Gen","404"
"Dispatched Contingency Reserve -Other","77"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","287"
"Long Lead Time Volume","795"

"GAS","13188","7829","57"
"HYDRO","894","277","296"
"ENERGY STORAGE","190","0","39"
"SOLAR","1663","1297","0"
"WIND","5214","1293","0"
"OTHER","444","259","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21593","10955","404"

"British Columbia","659"
"Montana","34"
"Saskatchewan","0"
"TOTAL","693"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","53","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","84","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 2 (GNR2)","411","354","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","10"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","69","5"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","11","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","171","6"
"COD1 Coaldale (COD1)","5","1","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","62","0"
"Christina Lake (CL01)","100","65","0"
"Dow Hydrocarbon (DOWG)","326","180","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","366","15"
"Fort Hills (FH1)","199","157","0"
"Foster Creek (EC04)","98","62","0"
