Current Supply Demand Report


"Last Update : Aug 22, 2025 13:08"

"Alberta Total Net Generation","11082"
"Net Actual Interchange","613"
"Alberta Internal Load (AIL)","10469"
"Net-To-Grid Generation","8395"
"Contingency Reserve Required","485"
"Dispatched Contingency Reserve (DCR)","489"
"Dispatched Contingency Reserve -Gen","397"
"Dispatched Contingency Reserve -Other","92"
"FFR Armed Dispatch","0"
"FFR Offered Volume","170"
"Long Lead Time Volume","845"

"COGENERATION","6097","4116","21"
"WIND","5688","227","0"
"COMBINED CYCLE","3942","3341","5"
"GAS FIRED STEAM","3078","1085","75"
"SOLAR","1826","1589","0"
"SIMPLE CYCLE","984","85","74"
"HYDRO","899","353","79"
"OTHER","479","286","12"
"ENERGY STORAGE","190","0","131"
"TOTAL","23183","11082","397"

"British Columbia","437"
"Montana","176"
"Saskatchewan","0"
"TOTAL","613"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","0"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","856","287","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","165","0"
"COD1 Coaldale (COD1)","5","1","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","72","0"
"Christina Lake (CL01)","100","78","0"
"Dow Hydrocarbon (DOWG)","326","145","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","397","15"
"Fort Hills (FH1)","199","165","0"
"Foster Creek (EC04)","98","72","0"
"Heartland Petrochemical (HRT1)","108","95","0"
"Joffre #1 (JOF1)","474","346","0"
"Kearl (IOR3)","84","37","0"
"Lindbergh (PEC1)*","23","20","0"
"MEG1 Christina Lake (MEG1)","202","153","0"
"MacKay River (MKRC)","207","175","0"
"Mahkeses (IOR1)","180","152","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","163","6"
"Nabiye (IOR2)*","195","151","0"
"Nexen Inc #2 (NX02)","220","165","0"
"Poplar Creek (SCR5)","376","230","0"
"Primrose #1 (PR1)","100","77","0"
"Rainbow Lake #1 (RL1)","47","31","0"
"Redwater Cogen (TC02)","92","74","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","139","0"
"Strathcona (IOR4)*","43","44","0"
"Syncrude #1 (SCL1)","510","456","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","2","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","447","0"
"Cascade 2 (CAS2)","450","449","0"
"Cavalier (EC01)","120","88","0"
"ENMAX Calgary Energy Centre (CAL1)","330","284","0"
"Fort Nelson (FNG1)","73","26","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","344","0"
"H.R. Milner (HRM)","300","277","0"
"Medicine Hat #1 (CMH1)","299","135","5"
"Nexen Inc #1 (NX01)","120","48","0"
"Shepard (EGC1)","868","778","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
