Current Supply Demand Report


"Last Update : Dec 10, 2024 00:56"

"Alberta Total Net Generation","10958"
"Net Actual Interchange","864"
"Alberta Internal Load (AIL)","10094"
"Net-To-Grid Generation","8189"
"Contingency Reserve Required","465"
"Dispatched Contingency Reserve (DCR)","478"
"Dispatched Contingency Reserve -Gen","449"
"Dispatched Contingency Reserve -Other","29"
"FFR Armed Dispatch","0"
"FFR Offered Volume","224"
"Long Lead Time Volume","801"

"COGENERATION","6090","4530","14"
"WIND","5496","2702","0"
"COMBINED CYCLE","3942","2444","15"
"GAS FIRED STEAM","3078","802","70"
"SOLAR","1812","0","0"
"SIMPLE CYCLE","979","96","30"
"HYDRO","894","158","184"
"OTHER","444","226","12"
"ENERGY STORAGE","190","0","124"
"TOTAL","22925","10958","449"

"British Columbia","787"
"Montana","77"
"Saskatchewan","0"
"TOTAL","864"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","35","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","54","14"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","358","0"
"Bear Creek 1 (BCRK)","64","63","0"
"Bear Creek 2 (BCR2)","36","30","0"
