Current Supply Demand Report


"Last Update : Aug 13, 2024 22:16"

"Alberta Total Net Generation","10179"
"Net Actual Interchange","-13"
"Alberta Internal Load (AIL)","10192"
"Net-To-Grid Generation","7575"
"Contingency Reserve Required","454"
"Dispatched Contingency Reserve (DCR)","526"
"Dispatched Contingency Reserve -Gen","455"
"Dispatched Contingency Reserve -Other","71"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","164"
"Long Lead Time Volume","550"

"GAS","13133","9336","104"
"HYDRO","894","179","306"
"ENERGY STORAGE","190","0","45"
"SOLAR","1658","1","0"
"WIND","4748","359","0"
"OTHER","444","304","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21067","10179","455"

"British Columbia","11"
"Montana","2"
"Saskatchewan","-26"
"TOTAL","-13"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","60","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","4","0"
"Benalto 1 (VBN1)*","5","4","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","35","0"
"Cloverbar #2 (ENC2)","101","53","20"
"Cloverbar #3 (ENC3)","101","37","15"
"Crossfield Energy Centre #1 (CRS1)","48","35","0"
"Crossfield Energy Centre #2 (CRS2)","48","34","0"
"Crossfield Energy Centre #3 (CRS3)^","48","35","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","362","0"
"Genesee Repower 2 (GNR2)","411","356","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","4","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)*","5","0","0"
"Northern Prairie Power Project (NPP1)","105","64","5"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","20","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","25"
"West Cadotte (WCD1)","20","18","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","11","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","21","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","175","6"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","80","0"
"Christina Lake (CL01)","100","70","0"
"Dow Hydrocarbon (DOWG)","326","186","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","377","15"
"Fort Hills (FH1)","199","158","0"
"Foster Creek (EC04)","98","66","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","317","0"
"Kearl (IOR3)","84","49","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","140","0"
"MacKay River (MKRC)","207","170","0"
"Mahkeses (IOR1)","180","146","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","156","6"
"Nabiye (IOR2)*","195","147","0"
"Nexen Inc #2 (NX02)","220","161","0"
"Poplar Creek (SCR5)","376","162","0"
"Primrose #1 (PR1)","100","74","0"
"Rainbow Lake #1 (RL1)","47","28","0"
"Redwater Cogen (TC02)","92","70","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","139","0"
"Strathcona (IOR4)*","43","42","0"
"Syncrude #1 (SCL1)","510","451","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","442","0"
"Cascade 2 (CAS2)","450","400","0"
"Cavalier (EC01)","120","106","0"
"ENMAX Calgary Energy Centre (CAL1)","330","196","0"
"Fort Nelson (FNG1)","73","7","0"
"H.R. Milner (HRM)","300","228","0"
"Medicine Hat #1 (CMH1)","299","183","0"
"Nexen Inc #1 (NX01)","120","50","0"
"Shepard (EGC1)","868","779","0"
