Current Supply Demand Report


"Last Update : Dec 15, 2025 07:39"

"Alberta Total Net Generation","12042"
"Net Actual Interchange","303"
"Alberta Internal Load (AIL)","11739"
"Net-To-Grid Generation","9080"
"Contingency Reserve Required","535"
"Dispatched Contingency Reserve (DCR)","541"
"Dispatched Contingency Reserve -Gen","472"
"Dispatched Contingency Reserve -Other","69"
"FFR Armed Dispatch","0"
"FFR Offered Volume","228"
"Long Lead Time Volume","1485"

"COGENERATION","6104","5062","15"
"WIND","5684","4099","0"
"COMBINED CYCLE","3974","2105","11"
"GAS FIRED STEAM","3078","372","48"
"SOLAR","1850","0","0"
"SIMPLE CYCLE","984","11","0"
"HYDRO","899","121","298"
"OTHER","479","272","0"
"ENERGY STORAGE","190","0","100"
"TOTAL","23242","12042","472"

"British Columbia","242"
"Montana","61"
"Saskatchewan","0"
"TOTAL","303"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","47","0"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","841","0"
"Bear Creek 1 (BCRK)","64","63","0"
"Bear Creek 2 (BCR2)","36","25","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","211","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","64","0"
"Christina Lake (CL01)","100","97","0"
"Dow Hydrocarbon (DOWG)","326","131","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","444","15"
"Fort Hills (FH1)","199","195","0"
"Foster Creek (EC04)","98","83","0"
"Heartland Petrochemical (HRT1)","108","70","0"
"Joffre #1 (JOF1)","474","247","0"
"Kearl (IOR3)","84","62","0"
"Lindbergh (PEC1)*","23","22","0"
