Current Supply Demand Report


"Last Update : Sep 16, 2025 08:05"

"Alberta Total Net Generation","9940"
"Net Actual Interchange","-9"
"Alberta Internal Load (AIL)","9949"
"Net-To-Grid Generation","7301"
"Contingency Reserve Required","437"
"Dispatched Contingency Reserve (DCR)","481"
"Dispatched Contingency Reserve -Gen","253"
"Dispatched Contingency Reserve -Other","124"
"FFR Armed Dispatch","250"
"FFR Offered Volume","228"
"Long Lead Time Volume","155"

"COGENERATION","6097","3714","32"
"WIND","5684","185","0"
"COMBINED CYCLE","3942","3226","6"
"GAS FIRED STEAM","3078","1479","83"
"SOLAR","1850","325","0"
"SIMPLE CYCLE","984","393","0"
"HYDRO","899","287","184"
"OTHER","479","331","12"
"ENERGY STORAGE","190","0","40"
"TOTAL","23203","9940","357"

"British Columbia","67"
"Montana","-76"
"Saskatchewan","0"
"TOTAL","-9"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","55","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","3","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","98","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","37","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","7","0"
"Poplar Hill #1 (PH1)","48","33","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","20","0"
"South Edmonton Terminal (SET1)","20","13","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","5","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","84","5"
"AltaGas Harmattan (HMT1)","45","26","0"
"Base Plant (SCR1)","856","171","0"
"Bear Creek 1 (BCRK)","64","59","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","183","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","79","0"
"Christina Lake (CL01)","100","84","0"
"Dow Hydrocarbon (DOWG)","326","160","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","408","15"
"Fort Hills (FH1)","199","170","0"
"Foster Creek (EC04)","98","74","0"
"Heartland Petrochemical (HRT1)","108","49","0"
"Joffre #1 (JOF1)","474","378","0"
"Kearl (IOR3)","84","40","0"
"Lindbergh (PEC1)*","23","14","0"
"MEG1 Christina Lake (MEG1)","202","156","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","159","0"
