Current Supply Demand Report


"Last Update : Jul 18, 2024 20:13"

"Alberta Total Net Generation","10846"
"Net Actual Interchange","-644"
"Alberta Internal Load (AIL)","11490"
"Net-To-Grid Generation","8436"
"Contingency Reserve Required","525"
"Dispatched Contingency Reserve (DCR)","558"
"Dispatched Contingency Reserve -Gen","504"
"Dispatched Contingency Reserve -Other","29"
"LSSi Armed Dispatch","176"
"LSSi Offered Volume","176"
"Long Lead Time Volume","0"

"GAS","13128","9609","205"
"HYDRO","894","411","294"
"ENERGY STORAGE","190","0","20"
"SOLAR","1650","174","0"
"WIND","4748","396","0"
"OTHER","444","256","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","10846","529"

"British Columbia","-358"
"Montana","-151"
"Saskatchewan","-135"
"TOTAL","-644"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","57","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","3","0"
"Benalto 1 (VBN1)*","5","4","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","28","0"
"Cloverbar #2 (ENC2)","101","58","0"
"Cloverbar #3 (ENC3)","101","61","7"
"Crossfield Energy Centre #1 (CRS1)","48","40","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","39","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","342","0"
"Genesee Repower 2 (GNR2)","411","335","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","66","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","25"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","70","5"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","50","21","0"
"Bear Creek 1 (BCRK)","64","50","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","167","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","76","0"
"Christina Lake (CL01)","100","64","0"
