Current Supply Demand Report


"Last Update : Jul 18, 2024 13:49"

"Alberta Total Net Generation","11301"
"Net Actual Interchange","-663"
"Alberta Internal Load (AIL)","11964"
"Net-To-Grid Generation","8772"
"Contingency Reserve Required","546"
"Dispatched Contingency Reserve (DCR)","558"
"Dispatched Contingency Reserve -Gen","318"
"Dispatched Contingency Reserve -Other","29"
"LSSi Armed Dispatch","158"
"LSSi Offered Volume","158"
"Long Lead Time Volume","0"

"GAS","13128","9113","189"
"HYDRO","894","376","310"
"ENERGY STORAGE","190","0","20"
"SOLAR","1650","973","0"
"WIND","4748","578","0"
"OTHER","444","261","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","11301","529"

"British Columbia","-387"
"Montana","-125"
"Saskatchewan","-151"
"TOTAL","-663"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","50","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","29","0"
"Cloverbar #2 (ENC2)","101","60","0"
"Cloverbar #3 (ENC3)","101","68","7"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","37","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","318","0"
"Genesee Repower 2 (GNR2)","411","339","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","67","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","19","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","25"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","3","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","77","5"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","50","9","0"
"Bear Creek 1 (BCRK)","64","51","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","168","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","76","0"
"Christina Lake (CL01)","100","62","0"
"Dow Hydrocarbon (DOWG)","326","168","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","32","0"
"Firebag (SCR6)","497","143","0"
"Fort Hills (FH1)","199","151","0"
"Foster Creek (EC04)","98","61","0"
"Heartland Petrochemical (HRT1)","108","81","0"
"Joffre #1 (JOF1)","474","341","0"
"Kearl (IOR3)","84","57","0"
"Lindbergh (PEC1)*","16","18","0"
"MEG1 Christina Lake (MEG1)","202","130","0"
"MacKay River (MKRC)","207","155","0"
"Mahkeses (IOR1)","180","140","0"
"Mulligan (MUL1)*","5","2","0"
