Current Supply Demand Report


"Last Update : May 06, 2025 13:19"

"Alberta Total Net Generation","10753"
"Net Actual Interchange","908"
"Alberta Internal Load (AIL)","9845"
"Net-To-Grid Generation","8506"
"Contingency Reserve Required","483"
"Dispatched Contingency Reserve (DCR)","485"
"Dispatched Contingency Reserve -Gen","413"
"Dispatched Contingency Reserve -Other","72"
"FFR Armed Dispatch","0"
"FFR Offered Volume","152"
"Long Lead Time Volume","1350"

"COGENERATION","6097","3251","23"
"WIND","5688","2759","0"
"COMBINED CYCLE","3942","1963","8"
"GAS FIRED STEAM","3078","708","45"
"SOLAR","1825","1534","0"
"SIMPLE CYCLE","984","201","4"
"HYDRO","899","122","205"
"OTHER","461","215","12"
"ENERGY STORAGE","190","0","116"
"TOTAL","23164","10753","413"

"British Columbia","862"
"Montana","46"
"Saskatchewan","0"
"TOTAL","908"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","59","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","4"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","3","0"
"High River 2 (HRV2)","10","3","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","77","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
