Current Supply Demand Report


"Last Update : Aug 17, 2024 14:44"

"Alberta Total Net Generation","10949"
"Net Actual Interchange","944"
"Alberta Internal Load (AIL)","10005"
"Net-To-Grid Generation","8260"
"Contingency Reserve Required","467"
"Dispatched Contingency Reserve (DCR)","475"
"Dispatched Contingency Reserve -Gen","450"
"Dispatched Contingency Reserve -Other","25"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","354"
"Long Lead Time Volume","795"

"GAS","13133","8789","49"
"HYDRO","894","273","280"
"ENERGY STORAGE","190","0","109"
"SOLAR","1658","1201","0"
"WIND","4748","439","0"
"OTHER","444","247","12"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21067","10949","450"

"British Columbia","815"
"Montana","154"
"Saskatchewan","-25"
"TOTAL","944"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","57","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","69","0"
"Cloverbar #3 (ENC3)","101","75","5"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","31","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","0","0"
"Genesee Repower 2 (GNR2)","411","359","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","75","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","32","0"
