Current Supply Demand Report


"Last Update : Apr 28, 2025 07:32"

"Alberta Total Net Generation","9356"
"Net Actual Interchange","-446"
"Alberta Internal Load (AIL)","9802"
"Net-To-Grid Generation","6914"
"Contingency Reserve Required","428"
"Dispatched Contingency Reserve (DCR)","468"
"Dispatched Contingency Reserve -Gen","383"
"Dispatched Contingency Reserve -Other","85"
"FFR Armed Dispatch","138"
"FFR Offered Volume","138"
"Long Lead Time Volume","1350"

"COGENERATION","6097","4142","18"
"WIND","5688","37","0"
"COMBINED CYCLE","3942","2517","0"
"GAS FIRED STEAM","3078","1058","30"
"SOLAR","1825","620","0"
"SIMPLE CYCLE","984","655","0"
"HYDRO","899","100","205"
"OTHER","461","227","7"
"ENERGY STORAGE","190","0","123"
"TOTAL","23164","9356","383"

"British Columbia","-380"
"Montana","-66"
"Saskatchewan","0"
"TOTAL","-446"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","2","0"
"Briker 1 (VBR1)","5","4","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","38","0"
"Cloverbar #2 (ENC2)","101","90","0"
"Cloverbar #3 (ENC3)","101","94","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","3","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","86","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","9","0"
"Poplar Hill #1 (PH1)","48","36","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","17","0"
"Valley View 1 (VVW1)","50","46","0"
"Valley View 2 (VVW2)","50","46","0"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","71","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","641","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","0","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","93","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","0","0"
"Christina Lake (CL01)","100","94","0"
"Dow Hydrocarbon (DOWG)","326","203","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","41","0"
"Firebag (SCR6)","497","436","12"
"Fort Hills (FH1)","199","189","0"
"Foster Creek (EC04)","98","62","0"
"Heartland Petrochemical (HRT1)","108","100","0"
"Joffre #1 (JOF1)","474","406","0"
"Kearl (IOR3)","84","64","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","84","0"
"MacKay River (MKRC)","207","197","0"
"Mahkeses (IOR1)","180","0","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","184","6"
"Nabiye (IOR2)*","195","172","0"
"Nexen Inc #2 (NX02)","220","185","0"
"Poplar Creek (SCR5)","376","213","0"
"Primrose #1 (PR1)","100","85","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","43","0"
"Saddle Hills (SDH1)","10","3","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","372","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","30","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","301","0"
"Cascade 2 (CAS2)","450","300","0"
"Cavalier (EC01)","120","3","0"
"ENMAX Calgary Energy Centre (CAL1)","330","209","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","0","0"
"Genesee Repower 2 (GNR2)","466","466","0"
