Current Supply Demand Report


"Last Update : Jul 09, 2024 08:12"

"Alberta Total Net Generation","10277"
"Net Actual Interchange","-72"
"Alberta Internal Load (AIL)","10349"
"Net-To-Grid Generation","7749"
"Contingency Reserve Required","467"
"Dispatched Contingency Reserve (DCR)","540"
"Dispatched Contingency Reserve -Gen","451"
"Dispatched Contingency Reserve -Other","89"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","215"
"Long Lead Time Volume","400"

"GAS","12657","8410","113"
"HYDRO","894","228","256"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","898","0"
"WIND","4748","54","0"
"OTHER","444","233","12"
"DUAL FUEL","466","454","10"
"COAL","0","0","0"
"TOTAL","21049","10277","451"

"British Columbia","13"
"Montana","-9"
"Saskatchewan","-76"
"TOTAL","-72"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","44","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","31","0"
"Cloverbar #2 (ENC2)","101","81","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","30","0"
"Crossfield Energy Centre #2 (CRS2)","48","30","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","364","0"
"Genesee Repower 2 (GNR2)","411","357","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","61","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","41","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","14"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","10","0"
"Bear Creek 1 (BCRK)","64","54","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","181","0"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","73","0"
