Current Supply Demand Report


"Last Update : Oct 27, 2025 12:49"

"Alberta Total Net Generation","11348"
"Net Actual Interchange","489"
"Alberta Internal Load (AIL)","10859"
"Net-To-Grid Generation","8472"
"Contingency Reserve Required","493"
"Dispatched Contingency Reserve (DCR)","504"
"Dispatched Contingency Reserve -Gen","433"
"Dispatched Contingency Reserve -Other","71"
"FFR Armed Dispatch","0"
"FFR Offered Volume","123"
"Long Lead Time Volume","800"

"COGENERATION","6097","4603","12"
"WIND","5684","2565","0"
"COMBINED CYCLE","3942","2643","0"
"GAS FIRED STEAM","3078","304","20"
"SOLAR","1850","619","0"
"SIMPLE CYCLE","984","216","0"
"HYDRO","899","150","246"
"OTHER","479","248","12"
"ENERGY STORAGE","190","0","143"
"TOTAL","23203","11348","433"

"British Columbia","383"
"Montana","106"
"Saskatchewan","0"
"TOTAL","489"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","56","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","5","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","79","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
