Current Supply Demand Report


"Last Update : Jul 19, 2024 20:13"

"Alberta Total Net Generation","10736"
"Net Actual Interchange","-462"
"Alberta Internal Load (AIL)","11198"
"Net-To-Grid Generation","8253"
"Contingency Reserve Required","508"
"Dispatched Contingency Reserve (DCR)","558"
"Dispatched Contingency Reserve -Gen","493"
"Dispatched Contingency Reserve -Other","15"
"LSSi Armed Dispatch","97"
"LSSi Offered Volume","97"
"Long Lead Time Volume","0"

"GAS","13128","9603","194"
"HYDRO","894","394","320"
"ENERGY STORAGE","190","0","29"
"SOLAR","1650","211","0"
"WIND","4748","248","0"
"OTHER","444","280","0"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","10736","543"

"British Columbia","-282"
"Montana","-129"
"Saskatchewan","-51"
"TOTAL","-462"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","55","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","3","0"
"Benalto 1 (VBN1)*","5","4","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","30","0"
"Cloverbar #2 (ENC2)","101","62","0"
"Cloverbar #3 (ENC3)","101","61","15"
"Crossfield Energy Centre #1 (CRS1)","48","40","0"
"Crossfield Energy Centre #2 (CRS2)","48","39","0"
"Crossfield Energy Centre #3 (CRS3)^","48","40","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","351","0"
"Genesee Repower 2 (GNR2)","411","346","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","78","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","30"
"West Cadotte (WCD1)","20","13","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","75","5"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","50","18","0"
"Bear Creek 1 (BCRK)","64","53","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","174","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","68","0"
"Christina Lake (CL01)","100","68","0"
"Dow Hydrocarbon (DOWG)","326","170","0"
"Edson (TLM2)","13","6","0"
"Empress (EPS1)*","46","39","0"
"Firebag (SCR6)","497","150","0"
"Fort Hills (FH1)","199","156","0"
"Foster Creek (EC04)","98","64","0"
"Heartland Petrochemical (HRT1)","108","84","0"
"Joffre #1 (JOF1)","474","329","0"
"Kearl (IOR3)","84","57","0"
"Lindbergh (PEC1)*","16","19","0"
"MEG1 Christina Lake (MEG1)","202","136","0"
"MacKay River (MKRC)","207","169","0"
"Mahkeses (IOR1)","180","143","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","154","6"
"Nabiye (IOR2)*","195","143","0"
"Nexen Inc #2 (NX02)","220","158","0"
"Poplar Creek (SCR5)","376","275","0"
"Primrose #1 (PR1)","100","73","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","64","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","130","0"
"Strathcona (IOR4)*","43","40","0"
"Syncrude #1 (SCL1)","510","385","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","7","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","404","0"
"Cascade 2 (CAS2)","450","407","0"
"Cavalier (EC01)","120","78","0"
"ENMAX Calgary Energy Centre (CAL1)","330","293","0"
"Fort Nelson (FNG1)","73","0","0"
"H.R. Milner (HRM)","300","10","0"
"Medicine Hat #1 (CMH1)","299","258","20"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","773","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","81","30"
"Battle River #5 (BR5)","395","153","10"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","291","40"
"Keephills #3 (KH3)","466","465","0"
"Sheerness #1 (SH1)","400","363","0"
"Sheerness #2 (SH2)","400","395","0"
"Sundance #6 (SD6)","401","348","32"

"Bighorn Hydro (BIG)","120","75","24"
"Bow River Hydro (BOW1)","320","142","83"
"Brazeau Hydro (BRA)","350","91","213"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","11","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","29","0"
"Raymond Reservoir (RYMD)","21","16","0"
"Taylor Hydro (TAY1)","14","14","0"

"Summerview (SUM1)","10","0","9"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","1","0"
"Barlow Solar (BLS1)","27","0","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","3","0"
"Brooks Solar 2 (BRK2)","14","3","0"
"COL1 Coaldale (COL1)^","23","2","0"
"Chappice Lake (CHP1)","14","2","0"
"Claresholm 1 (CLR1)","58","4","0"
"Claresholm 2 (CLR2)","75","5","0"
"Clydesdale 1 (CLY1)","41","10","0"
"Clydesdale 2 (CLY2)","34","7","0"
"Conrad 1 (CRD1)","23","4","0"
"Conrad 2 (CRD2)","18","3","0"
"Deerfoot (DFT1)","37","0","0"
"East Strathmore Namaka (NMK1)","20","1","0"
"Empress Solar Park (EMP1)","39","2","0"
"Fox Coulee Solar (FCS1)","75","7","0"
"Hays (HYS1)","23","6","0"
"Hull (HUL1)","25","3","0"
"Innisfail (INF1)","22","1","0"
"Jenner (JER1)","23","3","0"
"Joffre Solar 1 (JFS1)","25","1","0"
"Joffre Solar 2 (JFS2)","22","1","0"
"Kneehill Solar (TRH1)","25","2","0"
"Michichi Creek (MCH1)^","14","1","0"
"Michichi Solar (MIC1)","25","4","0"
"Monarch (MON1)^","24","1","0"
"Saddlebrook Solar (SDL1)","81","3","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","6","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","1","0"
"Strathmore 2 (STR2)","23","1","0"
"Suffield (SUF1)","23","3","0"
"Travers (TVS1)","465","101","0"
"Vauxhall (VXH1)","22","4","0"
