Current Supply Demand Report


"Last Update : Jun 20, 2024 12:41"

"Alberta Total Net Generation","10187"
"Net Actual Interchange","49"
"Alberta Internal Load (AIL)","10138"
"Net-To-Grid Generation","7592"
"Contingency Reserve Required","454"
"Dispatched Contingency Reserve (DCR)","464"
"Dispatched Contingency Reserve -Gen","385"
"Dispatched Contingency Reserve -Other","79"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","342"
"Long Lead Time Volume","795"

"GAS","12657","7787","76"
"HYDRO","894","195","252"
"ENERGY STORAGE","190","0","52"
"SOLAR","1650","1308","0"
"WIND","4748","214","0"
"OTHER","444","234","0"
"DUAL FUEL","466","449","5"
"COAL","420","0","0"
"TOTAL","21469","10187","385"

"British Columbia","78"
"Montana","-29"
"Saskatchewan","0"
"TOTAL","49"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","42","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","36","0"
"Cloverbar #2 (ENC2)","101","86","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","31","0"
"Crossfield Energy Centre #2 (CRS2)","48","31","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","366","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","74","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","32","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","76","14"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","50","31","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","30","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","176","6"
"COD1 Coaldale (COD1)","5","3","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","72","0"
"Christina Lake (CL01)","100","71","0"
"Dow Hydrocarbon (DOWG)","326","115","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","35","0"
"Firebag (SCR6)","497","383","15"
"Fort Hills (FH1)","199","161","0"
"Foster Creek (EC04)","98","68","0"
"Heartland Petrochemical (HRT1)","108","89","0"
"Joffre #1 (JOF1)","474","0","0"
"Kearl (IOR3)","84","73","0"
"Lindbergh (PEC1)*","16","16","0"
"MEG1 Christina Lake (MEG1)","202","143","0"
"MacKay River (MKRC)","207","166","0"
"Mahkeses (IOR1)","180","153","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","158","6"
"Nabiye (IOR2)*","195","152","0"
"Nexen Inc #2 (NX02)","220","166","0"
"Poplar Creek (SCR5)","376","238","0"
"Primrose #1 (PR1)","100","78","0"
"Rainbow Lake #1 (RL1)","47","34","0"
"Redwater Cogen (TC02)","92","73","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","146","0"
"Strathcona (IOR4)*","43","43","0"
"Syncrude #1 (SCL1)","510","394","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","313","0"
"Cascade 2 (CAS2)","450","307","0"
"Cavalier (EC01)","120","85","0"
"ENMAX Calgary Energy Centre (CAL1)","330","246","0"
"Fort Nelson (FNG1)","73","2","0"
"H.R. Milner (HRM)","300","250","0"
"Medicine Hat #1 (CMH1)","299","146","10"
"Nexen Inc #1 (NX01)","120","47","0"
"Shepard (EGC1)","868","794","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","43","10"
"Battle River #5 (BR5)","395","0","0"
"Keephills #2 (KH2)","395","270","0"
"Keephills #3 (KH3)","466","465","0"
"Sheerness #1 (SH1)","400","384","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","243","0"

"Bighorn Hydro (BIG)","120","19","38"
"Bow River Hydro (BOW1)","320","106","89"
"Brazeau Hydro (BRA)","350","15","125"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","9","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","12","0"
"Raymond Reservoir (RYMD)","21","18","0"
"Taylor Hydro (TAY1)","14","0","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","12"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","20","0"
"Barlow Solar (BLS1)","27","27","0"
"Brooks Solar (BSC1)","15","14","0"
"Brooks Solar 1 (BRK1)","13","13","0"
"Brooks Solar 2 (BRK2)","14","14","0"
