Current Supply Demand Report


"Last Update : Nov 27, 2025 10:19"

"Alberta Total Net Generation","11267"
"Net Actual Interchange","-278"
"Alberta Internal Load (AIL)","11545"
"Net-To-Grid Generation","8360"
"Contingency Reserve Required","510"
"Dispatched Contingency Reserve (DCR)","512"
"Dispatched Contingency Reserve -Gen","429"
"Dispatched Contingency Reserve -Other","83"
"FFR Armed Dispatch","0"
"FFR Offered Volume","102"
"Long Lead Time Volume","0"

"COGENERATION","6104","5405","15"
"WIND","5684","794","0"
"COMBINED CYCLE","3974","2998","0"
"GAS FIRED STEAM","3078","836","23"
"SOLAR","1850","409","0"
"SIMPLE CYCLE","984","473","0"
"HYDRO","899","70","255"
"OTHER","479","282","0"
"ENERGY STORAGE","190","0","136"
"TOTAL","23242","11267","429"

"British Columbia","-131"
"Montana","7"
"Saskatchewan","-154"
"TOTAL","-278"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","41","0"
"Cloverbar #2 (ENC2)","101","99","0"
"Cloverbar #3 (ENC3)","101","95","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","38","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","8","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","80","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","33","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","0","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","88","5"
"AltaGas Harmattan (HMT1)","45","40","0"
"Base Plant (SCR1)","856","837","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","26","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","204","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","89","0"
"Christina Lake (CL01)","100","49","0"
"Dow Hydrocarbon (DOWG)","326","207","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","42","0"
"Firebag (SCR6)","497","452","10"
"Fort Hills (FH1)","199","194","0"
"Foster Creek (EC04)","98","84","0"
