Current Supply Demand Report


"Last Update : Jul 17, 2024 14:24"

"Alberta Total Net Generation","11868"
"Net Actual Interchange","-110"
"Alberta Internal Load (AIL)","11978"
"Net-To-Grid Generation","9389"
"Contingency Reserve Required","566"
"Dispatched Contingency Reserve (DCR)","570"
"Dispatched Contingency Reserve -Gen","307"
"Dispatched Contingency Reserve -Other","39"
"LSSi Armed Dispatch","139"
"LSSi Offered Volume","139"
"Long Lead Time Volume","0"

"GAS","13128","9567","160"
"HYDRO","894","389","361"
"ENERGY STORAGE","190","0","0"
"SOLAR","1650","1247","0"
"WIND","4748","432","0"
"OTHER","444","233","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","11868","531"

"British Columbia","-18"
"Montana","-16"
"Saskatchewan","-76"
"TOTAL","-110"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","51","0"
"Bantry (ALP1)","7","5","0"
"Bellshill (BHL1)","5","3","0"
"Benalto 1 (VBN1)*","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","31","0"
"Cloverbar #2 (ENC2)","101","61","5"
"Cloverbar #3 (ENC3)","101","77","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","315","0"
"Genesee Repower 2 (GNR2)","411","343","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","7","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","65","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","40","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","19","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","24"
"West Cadotte (WCD1)","20","16","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","4","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","69","12"
"AltaGas Harmattan (HMT1)","45","31","0"
"Base Plant (SCR1)","50","9","0"
"Bear Creek 1 (BCRK)","64","51","0"
