Current Supply Demand Report


"Last Update : Jul 17, 2024 15:38"

"Alberta Total Net Generation","12060"
"Net Actual Interchange","-71"
"Alberta Internal Load (AIL)","12131"
"Net-To-Grid Generation","9567"
"Contingency Reserve Required","576"
"Dispatched Contingency Reserve (DCR)","580"
"Dispatched Contingency Reserve -Gen","313"
"Dispatched Contingency Reserve -Other","39"
"LSSi Armed Dispatch","139"
"LSSi Offered Volume","139"
"Long Lead Time Volume","0"

"GAS","13128","9771","170"
"HYDRO","894","443","361"
"ENERGY STORAGE","190","0","0"
"SOLAR","1650","1096","0"
"WIND","4748","506","0"
"OTHER","444","244","10"
"DUAL FUEL","0","0","0"
"COAL","0","0","0"
"TOTAL","21054","12060","541"

"British Columbia","-8"
"Montana","13"
"Saskatchewan","-76"
"TOTAL","-71"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","54","0"
"Bantry (ALP1)","7","4","0"
"Bellshill (BHL1)","5","3","0"
"Benalto 1 (VBN1)*","5","1","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","31","0"
"Cloverbar #2 (ENC2)","101","61","5"
"Cloverbar #3 (ENC3)","101","76","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","318","0"
"Genesee Repower 2 (GNR2)","411","342","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","9","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","66","5"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","40","0"
"Ralston (NAT1)","20","16","0"
"South Edmonton Terminal (SET1)","20","19","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","25"
"West Cadotte (WCD1)","20","13","0"
"West Pembina (PMB1)*","13","9","0"
"Wilson Creek (WLC1)","9","4","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","60","21"
"AltaGas Harmattan (HMT1)","45","31","0"
"Base Plant (SCR1)","50","9","0"
"Bear Creek 1 (BCRK)","64","51","0"
"Bear Creek 2 (BCR2)","36","27","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","166","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","73","0"
"Christina Lake (CL01)","100","62","0"
"Dow Hydrocarbon (DOWG)","326","151","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","29","0"
"Firebag (SCR6)","497","141","0"
"Fort Hills (FH1)","199","149","0"
"Foster Creek (EC04)","98","66","0"
"Heartland Petrochemical (HRT1)","108","83","0"
"Joffre #1 (JOF1)","474","346","0"
"Kearl (IOR3)","84","51","0"
"Lindbergh (PEC1)*","16","17","0"
"MEG1 Christina Lake (MEG1)","202","132","0"
"MacKay River (MKRC)","207","158","0"
"Mahkeses (IOR1)","180","138","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","145","6"
"Nabiye (IOR2)*","195","137","0"
"Nexen Inc #2 (NX02)","220","152","0"
"Poplar Creek (SCR5)","376","274","0"
"Primrose #1 (PR1)","100","71","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","62","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","131","0"
"Strathcona (IOR4)*","43","39","0"
"Syncrude #1 (SCL1)","510","374","0"
"U of C Generator (UOC1)*","12","11","0"
"University of Alberta (UOA1)*","39","2","0"
"Wembley (WEM1)*","19","13","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","429","0"
"Cascade 2 (CAS2)","450","395","0"
"Cavalier (EC01)","120","60","0"
"ENMAX Calgary Energy Centre (CAL1)","330","287","0"
"Fort Nelson (FNG1)","73","0","0"
"H.R. Milner (HRM)","300","197","0"
"Medicine Hat #1 (CMH1)","299","230","38"
"Nexen Inc #1 (NX01)","120","47","0"
"Shepard (EGC1)","868","762","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","124","30"
"Battle River #5 (BR5)","395","364","25"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","261","15"
"Keephills #3 (KH3)","466","466","0"
"Sheerness #1 (SH1)","400","398","0"
"Sheerness #2 (SH2)","400","394","0"
"Sundance #6 (SD6)","401","313","0"

"Bighorn Hydro (BIG)","120","33","69"
"Bow River Hydro (BOW1)","320","190","80"
"Brazeau Hydro (BRA)","350","134","212"
"Chin Chute (CHIN)","15","10","0"
"Dickson Dam (DKSN)","15","12","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","29","0"
"Raymond Reservoir (RYMD)","21","16","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","0"
"eReserve8 (ERV8)","20","0","0"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","9","0"
"BUR1 Burdett (BUR1)","20","20","0"
"Barlow Solar (BLS1)","27","15","0"
"Brooks Solar (BSC1)","15","12","0"
"Brooks Solar 1 (BRK1)","13","12","0"
"Brooks Solar 2 (BRK2)","14","14","0"
"COL1 Coaldale (COL1)^","23","17","0"
"Chappice Lake (CHP1)","14","14","0"
"Claresholm 1 (CLR1)","58","0","0"
"Claresholm 2 (CLR2)","75","0","0"
"Clydesdale 1 (CLY1)","41","41","0"
"Clydesdale 2 (CLY2)","34","34","0"
"Conrad 1 (CRD1)","23","7","0"
"Conrad 2 (CRD2)","18","16","0"
"Deerfoot (DFT1)","37","23","0"
"East Strathmore Namaka (NMK1)","20","20","0"
"Empress Solar Park (EMP1)","39","34","0"
"Fox Coulee Solar (FCS1)","75","42","0"
"Hays (HYS1)","23","23","0"
"Hull (HUL1)","25","20","0"
"Innisfail (INF1)","22","18","0"
"Jenner (JER1)","23","22","0"
"Joffre Solar 1 (JFS1)","25","24","0"
"Joffre Solar 2 (JFS2)","22","22","0"
"Kneehill Solar (TRH1)","25","25","0"
"Michichi Creek (MCH1)^","14","14","0"
"Michichi Solar (MIC1)","25","0","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","38","0"
"Sollair Solar Energy Plant (SLR1)","75","0","0"
"Spring Coulee (SGC1)","30","29","0"
"Stavely (STV1)","17","0","0"
"Strathmore 1 (STR1)","18","10","0"
"Strathmore 2 (STR2)","23","18","0"
"Suffield (SUF1)","23","23","0"
"Travers (TVS1)","465","358","0"
"Vauxhall (VXH1)","22","17","0"
"Vulcan (VCN1)^","22","21","0"
"Westfield Yellow Lake (WEF1)","19","17","0"
"Wheatcrest (WCR1)","50","50","0"
"Youngstown Solar (YNG1)","6","5","0"
"kisikaw-pisim 1 (KKP1)*","7","6","0"
"kisikaw-pisim 2 (KKP2)*","7","6","0"

"Ardenville Wind (ARD1)*","68","11","0"
"BUL1 Bull Creek (BUL1)*","13","2","0"
"BUL2 Bull Creek (BUL2)*","16","1","0"
"Blackspring Ridge (BSR1)*","300","46","0"
"Blue Trail Wind (BTR1)*","66","6","0"
"Buffalo Atlee 1 (BFL1)*","18","1","0"
"Buffalo Atlee 2 (BFL2)*","16","1","0"
"Buffalo Atlee 3 (BFL3)*","18","1","0"
"Buffalo Atlee 4 (BFL4)*","11","2","0"
"Castle River #1 (CR1)*","39","4","0"
"Castle Rock Ridge 2 (CRR2)*","29","4","0"
"Castle Rock Wind Farm (CRR1)*","77","3","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","2","0"
"Cypress 2 (CYP2)*","46","1","0"
"Enmax Taber (TAB1)*","81","5","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","200","17","0"
"Garden Plain (GDP1)*","130","19","0"
"Ghost Pine (NEP1)*","82","16","0"
"Grizzly Bear (GRZ1)*","152","9","0"
"Halkirk Wind Power Facility (HAL1)*","150","12","0"
"Hand Hills (HHW1)*","145","38","0"
"Hilda Wind (HLD1)*","100","3","0"
"Jenner 1 (JNR1)*","122","23","0"
"Jenner 2 (JNR2)*","71","13","0"
"Jenner 3 (JNR3)*","109","21","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","20","0"
"McBride Lake Windfarm (AKE1)*","73","8","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","5","0"
"Paintearth Wind Project (PAW1)*","198","19","0"
"Rattlesnake Ridge Wind (RTL1)*","130","15","0"
"Riverview (RIV1)*","105","14","0"
"Sharp Hill Wind (SHH1)*","297","63","0"
"Soderglen Wind  (GWW1)*","71","9","0"
"Stirling Wind (SWP1)*","113","10","0"
"Summerview 1 (IEW1)*","66","5","0"
"Summerview 2 (IEW2)*","66","4","0"
"Suncor Chin Chute (SCR3)*","30","0","0"
"Suncor Magrath (SCR2)*","30","2","0"
"Wheatland Wind (WHE1)*","120","27","0"
"Whitla 1 (WHT1)*","202","0","0"
"Whitla 2 (WHT2)*","151","18","0"
"Windrise (WRW1)*","207","0","0"
"Wintering Hills (SCR4)*","88","26","0"

"APF Athabasca (AFG1)*","131","73","10"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","36","0"
"DAI1 Daishowa (DAI1)","52","31","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","13","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","7","0"
"Swan Hills Geothermal (SRL1)","20","12","0"
"Weldwood #1 (WWD1)*","50","27","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","29","0"
"Whitecourt Power (EAGL)","25","0","0"






