Current Supply Demand Report


"Last Update : May 16, 2025 07:18"

"Alberta Total Net Generation","8972"
"Net Actual Interchange","-335"
"Alberta Internal Load (AIL)","9307"
"Net-To-Grid Generation","6518"
"Contingency Reserve Required","401"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","394"
"Dispatched Contingency Reserve -Other","72"
"FFR Armed Dispatch","0"
"FFR Offered Volume","163"
"Long Lead Time Volume","955"

"COGENERATION","6097","3968","26"
"WIND","5688","195","0"
"COMBINED CYCLE","3942","2570","0"
"GAS FIRED STEAM","3078","1026","0"
"SOLAR","1825","294","0"
"SIMPLE CYCLE","984","421","0"
"HYDRO","899","189","250"
"OTHER","461","309","0"
"ENERGY STORAGE","190","0","118"
"TOTAL","23164","8972","394"

"British Columbia","-164"
"Montana","-171"
"Saskatchewan","0"
"TOTAL","-335"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","56","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","5","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","38","0"
"Cloverbar #2 (ENC2)","101","89","0"
"Cloverbar #3 (ENC3)","101","91","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","5","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","5","0"
"Northern Prairie Power Project (NPP1)","105","73","0"
"Northern Valley 1 (VNV1)","5","5","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","17","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","69","0"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","381","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","20","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","183","5"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","91","0"
"Dow Hydrocarbon (DOWG)","326","200","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","427","15"
"Fort Hills (FH1)","199","181","0"
"Foster Creek (EC04)","98","81","0"
"Heartland Petrochemical (HRT1)","108","100","0"
"Joffre #1 (JOF1)","474","392","0"
"Kearl (IOR3)","84","61","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","81","0"
"MacKay River (MKRC)","207","190","0"
"Mahkeses (IOR1)","180","16","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","165","6"
"Nabiye (IOR2)*","195","167","0"
"Nexen Inc #2 (NX02)","220","180","0"
"Poplar Creek (SCR5)","376","174","0"
"Primrose #1 (PR1)","100","81","0"
"Rainbow Lake #1 (RL1)","47","0","0"
"Redwater Cogen (TC02)","92","86","0"
"Saddle Hills (SDH1)","10","3","0"
"Scotford Upgrader (APS1)","195","0","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","343","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","0","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","253","0"
"Cascade 2 (CAS2)","450","253","0"
"Cavalier (EC01)","120","38","0"
"ENMAX Calgary Energy Centre (CAL1)","330","268","0"
"Fort Nelson (FNG1)","73","25","0"
"Genesee Repower 1 (GNR1)","466","462","0"
"Genesee Repower 2 (GNR2)","466","0","0"
"H.R. Milner (HRM)","300","281","0"
"Medicine Hat #1 (CMH1)","299","141","0"
"Nexen Inc #1 (NX01)","120","49","0"
"Shepard (EGC1)","868","800","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","193","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","66","0"
"Keephills #3 (KH3)","466","301","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","15","0"
"Bow River Hydro (BOW1)","320","96","63"
"Brazeau Hydro (BRA)","350","25","187"
"Chin Chute (CHIN)","15","11","0"
"Dickson Dam (DKSN)","15","4","0"
"Irrican Hydro (ICP1)","7","6","0"
"Oldman River (OMRH)","32","19","0"
"Raymond Reservoir (RYMD)^","26","0","0"
"Taylor Hydro (TAY1)","14","13","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","18"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","20"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","1","0"
"BUR1 Burdett (BUR1)","20","2","0"
"Barlow Solar (BLS1)","31","2","0"
"Big Sky Solar (ACD1)","140","2","0"
"Brooks Solar (BSC1)","15","1","0"
"Brooks Solar 1 (BRK1)","13","7","0"
"Brooks Solar 2 (BRK2)","14","10","0"
"COL1 Coaldale (COL1)^","23","4","0"
"Chappice Lake (CHP1)^","14","3","0"
"Claresholm 1 (CLR1)","58","4","0"
"Claresholm 2 (CLR2)","75","5","0"
"Clydesdale 1 (CLY1)","41","5","0"
"Clydesdale 2 (CLY2)","34","4","0"
"Conrad 1 (CRD1)","23","10","0"
"Conrad 2 (CRD2)","18","7","0"
"Deerfoot (DFT1)","41","3","0"
"East Strathmore Namaka (NMK1)","20","2","0"
"Empress Solar Park (EMP1)","39","0","0"
"Fox Coulee Solar (FCS1)","80","27","0"
"Gleichen Solar (GLE1)","13","0","0"
"Hays (HYS1)","23","3","0"
"Hull (HUL1)","25","0","0"
"Innisfail (INF1)","22","2","0"
