Current Supply Demand Report


"Last Update : Aug 13, 2025 18:36"

"Alberta Total Net Generation","11142"
"Net Actual Interchange","437"
"Alberta Internal Load (AIL)","10705"
"Net-To-Grid Generation","8482"
"Contingency Reserve Required","495"
"Dispatched Contingency Reserve (DCR)","531"
"Dispatched Contingency Reserve -Gen","444"
"Dispatched Contingency Reserve -Other","87"
"FFR Armed Dispatch","0"
"FFR Offered Volume","168"
"Long Lead Time Volume","1640"

"COGENERATION","6097","3931","51"
"WIND","5688","2983","0"
"COMBINED CYCLE","3942","2473","10"
"GAS FIRED STEAM","3078","360","52"
"SOLAR","1826","851","0"
"SIMPLE CYCLE","984","85","79"
"HYDRO","899","223","87"
"OTHER","479","236","0"
"ENERGY STORAGE","190","0","165"
"TOTAL","23183","11142","444"

"British Columbia","411"
"Montana","26"
"Saskatchewan","0"
"TOTAL","437"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","5"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","45","19"
