Current Supply Demand Report


"Last Update : May 19, 2024 00:08"

"Alberta Total Net Generation","8602"
"Net Actual Interchange","-225"
"Alberta Internal Load (AIL)","8827"
"Net-To-Grid Generation","6155"
"Contingency Reserve Required","376"
"Dispatched Contingency Reserve (DCR)","413"
"Dispatched Contingency Reserve -Gen","364"
"Dispatched Contingency Reserve -Other","49"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","314"
"Long Lead Time Volume","1590"

"GAS","12657","6626","168"
"HYDRO","894","153","110"
"ENERGY STORAGE","190","0","64"
"SOLAR","1650","1","0"
"WIND","4481","1061","0"
"OTHER","444","253","22"
"DUAL FUEL","466","397","0"
"COAL","420","111","0"
"TOTAL","21202","8602","364"

"British Columbia","-139"
"Montana","-64"
"Saskatchewan","-22"
"TOTAL","-225"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","63","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","13","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","76","10"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","371","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","10","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","83","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","71","5"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","58","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","0","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","91","0"
"Dow Hydrocarbon (DOWG)","326","199","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","405","15"
"Fort Hills (FH1)","199","177","0"
"Foster Creek (EC04)","98","75","0"
"Heartland Petrochemical (HRT1)","108","92","0"
"Joffre #1 (JOF1)","474","376","0"
"Kearl (IOR3)","84","0","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","156","0"
"MacKay River (MKRC)","207","185","0"
"Mahkeses (IOR1)","180","83","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","174","6"
"Nabiye (IOR2)*","195","165","0"
"Nexen Inc #2 (NX02)","220","89","0"
"Poplar Creek (SCR5)","376","274","0"
"Primrose #1 (PR1)","100","79","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","82","0"
"Saddle Hills (SDH1)","10","10","0"
"Scotford Upgrader (APS1)","195","151","0"
"Strathcona (IOR4)*","43","45","0"
"Syncrude #1 (SCL1)*","510","387","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","16","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","0","0"
"Cascade 2 (CAS2)","450","187","0"
"Cavalier (EC01)","120","110","0"
