Current Supply Demand Report


"Last Update : May 19, 2024 16:36"

"Alberta Total Net Generation","8951"
"Net Actual Interchange","-296"
"Alberta Internal Load (AIL)","9247"
"Net-To-Grid Generation","6597"
"Contingency Reserve Required","404"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","392"
"Dispatched Contingency Reserve -Other","74"
"LSSi Armed Dispatch","99"
"LSSi Offered Volume","345"
"Long Lead Time Volume","1590"

"GAS","12657","5309","89"
"HYDRO","894","195","214"
"ENERGY STORAGE","190","0","69"
"SOLAR","1650","439","0"
"WIND","4481","2207","0"
"OTHER","444","236","20"
"DUAL FUEL","466","466","0"
"COAL","420","99","0"
"TOTAL","21202","8951","392"

"British Columbia","-194"
"Montana","-173"
"Saskatchewan","71"
"TOTAL","-296"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","78","10"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","249","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","15"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","53","5"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","58","0"
