Current Supply Demand Report


"Last Update : Jul 05, 2024 16:20"

"Alberta Total Net Generation","10797"
"Net Actual Interchange","179"
"Alberta Internal Load (AIL)","10618"
"Net-To-Grid Generation","8327"
"Contingency Reserve Required","494"
"Dispatched Contingency Reserve (DCR)","504"
"Dispatched Contingency Reserve -Gen","414"
"Dispatched Contingency Reserve -Other","90"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","211"
"Long Lead Time Volume","795"

"GAS","12657","8242","90"
"HYDRO","894","303","252"
"ENERGY STORAGE","190","0","60"
"SOLAR","1650","1372","0"
"WIND","4748","359","0"
"OTHER","444","235","12"
"DUAL FUEL","466","286","0"
"COAL","0","0","0"
"TOTAL","21049","10797","414"

"British Columbia","154"
"Montana","98"
"Saskatchewan","-73"
"TOTAL","179"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","57","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","31","0"
"Cloverbar #2 (ENC2)","101","72","7"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","39","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","359","0"
"Genesee Repower 2 (GNR2)","411","353","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Northern Prairie Power Project (NPP1)","105","74","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
