Current Supply Demand Report


"Last Update : Aug 26, 2025 04:31"

"Alberta Total Net Generation","10034"
"Net Actual Interchange","588"
"Alberta Internal Load (AIL)","9446"
"Net-To-Grid Generation","7321"
"Contingency Reserve Required","421"
"Dispatched Contingency Reserve (DCR)","447"
"Dispatched Contingency Reserve -Gen","407"
"Dispatched Contingency Reserve -Other","40"
"FFR Armed Dispatch","0"
"FFR Offered Volume","194"
"Long Lead Time Volume","555"

"COGENERATION","6097","4067","21"
"WIND","5688","947","0"
"COMBINED CYCLE","3942","3238","5"
"GAS FIRED STEAM","3078","1068","75"
"SOLAR","1826","0","0"
"SIMPLE CYCLE","984","122","74"
"HYDRO","899","306","104"
"OTHER","479","286","12"
"ENERGY STORAGE","190","0","116"
"TOTAL","23183","10034","407"

"British Columbia","391"
"Montana","197"
"Saskatchewan","0"
"TOTAL","588"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","62","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","77","9"
"AltaGas Harmattan (HMT1)","45","37","0"
"Base Plant (SCR1)","856","331","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","163","6"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","71","0"
"Christina Lake (CL01)","100","78","0"
"Dow Hydrocarbon (DOWG)","326","141","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","22","0"
"Firebag (SCR6)","497","385","0"
"Fort Hills (FH1)","199","162","0"
"Foster Creek (EC04)","98","73","0"
"Heartland Petrochemical (HRT1)","108","96","0"
"Joffre #1 (JOF1)","474","354","0"
"Kearl (IOR3)","84","35","0"
"Lindbergh (PEC1)*","23","20","0"
"MEG1 Christina Lake (MEG1)","202","148","0"
"MacKay River (MKRC)","207","171","0"
"Mahkeses (IOR1)","180","148","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","165","6"
