Current Supply Demand Report


"Last Update : Aug 23, 2025 17:25"

"Alberta Total Net Generation","10957"
"Net Actual Interchange","324"
"Alberta Internal Load (AIL)","10633"
"Net-To-Grid Generation","8297"
"Contingency Reserve Required","488"
"Dispatched Contingency Reserve (DCR)","490"
"Dispatched Contingency Reserve -Gen","407"
"Dispatched Contingency Reserve -Other","83"
"FFR Armed Dispatch","0"
"FFR Offered Volume","150"
"Long Lead Time Volume","845"

"COGENERATION","6097","4018","41"
"WIND","5688","235","0"
"COMBINED CYCLE","3942","3238","0"
"GAS FIRED STEAM","3078","1056","60"
"SOLAR","1826","1465","0"
"SIMPLE CYCLE","984","190","60"
"HYDRO","899","467","87"
"OTHER","479","288","12"
"ENERGY STORAGE","190","0","147"
"TOTAL","23183","10957","407"

"British Columbia","268"
"Montana","56"
"Saskatchewan","0"
"TOTAL","324"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","34","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","92","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","1","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","49","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","30"
"Valley View 2 (VVW2)","50","0","30"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","74","14"
"AltaGas Harmattan (HMT1)","45","35","0"
"Base Plant (SCR1)","856","339","0"
