Current Supply Demand Report


"Last Update : Oct 22, 2025 03:26"

"Alberta Total Net Generation","9745"
"Net Actual Interchange","159"
"Alberta Internal Load (AIL)","9586"
"Net-To-Grid Generation","6721"
"Contingency Reserve Required","398"
"Dispatched Contingency Reserve (DCR)","454"
"Dispatched Contingency Reserve -Gen","413"
"Dispatched Contingency Reserve -Other","41"
"FFR Armed Dispatch","0"
"FFR Offered Volume","184"
"Long Lead Time Volume","800"

"COGENERATION","6097","4478","23"
"WIND","5684","1229","0"
"COMBINED CYCLE","3942","2674","10"
"GAS FIRED STEAM","3078","780","87"
"SOLAR","1850","1","0"
"SIMPLE CYCLE","984","136","0"
"HYDRO","899","195","171"
"OTHER","479","252","12"
"ENERGY STORAGE","190","0","110"
"TOTAL","23203","9745","413"

"British Columbia","165"
"Montana","-6"
"Saskatchewan","0"
"TOTAL","159"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","39","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","49","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","36","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","84","11"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","420","0"
"Bear Creek 1 (BCRK)","64","62","0"
"Bear Creek 2 (BCR2)","36","26","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","193","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","40","0"
"Christina Lake (CL01)","100","90","0"
"Dow Hydrocarbon (DOWG)","326","128","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","421","0"
"Fort Hills (FH1)","199","181","0"
"Foster Creek (EC04)","98","78","0"
"Heartland Petrochemical (HRT1)","108","51","0"
"Joffre #1 (JOF1)","474","382","0"
"Kearl (IOR3)","84","52","0"
"Lindbergh (PEC1)*","23","15","0"
"MEG1 Christina Lake (MEG1)","202","163","0"
"MacKay River (MKRC)","207","188","0"
"Mahkeses (IOR1)","180","134","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","176","6"
"Nabiye (IOR2)*","195","140","0"
"Nexen Inc #2 (NX02)","220","178","0"
"Poplar Creek (SCR5)","376","361","0"
"Primrose #1 (PR1)","100","83","0"
"Rainbow Lake #1 (RL1)","47","35","0"
"Redwater Cogen (TC02)","92","81","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","148","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","374","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","7","0"
"Wapiti (WPT1)*","30","23","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","424","0"
"Cascade 2 (CAS2)","450","421","0"
"Cavalier (EC01)","120","73","0"
"ENMAX Calgary Energy Centre (CAL1)","330","308","0"
"Fort Nelson (FNG1)","73","0","0"
"Genesee Repower 1 (GNR1)","466","249","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","201","0"
"Medicine Hat #1 (CMH1)","299","144","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","389","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","31","30"
"Battle River #5 (BR5)","395","91","0"
"Genesee #3 (GN3)","466","466","0"
"Keephills #2 (KH2)","395","192","57"
"Keephills #3 (KH3)","466","0","0"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

