Current Supply Demand Report


"Last Update : Dec 10, 2025 10:58"

"Alberta Total Net Generation","12300"
"Net Actual Interchange","422"
"Alberta Internal Load (AIL)","11878"
"Net-To-Grid Generation","9298"
"Contingency Reserve Required","545"
"Dispatched Contingency Reserve (DCR)","547"
"Dispatched Contingency Reserve -Gen","484"
"Dispatched Contingency Reserve -Other","63"
"FFR Armed Dispatch","0"
"FFR Offered Volume","192"
"Long Lead Time Volume","1090"

"COGENERATION","6104","5194","17"
"WIND","5684","3003","0"
"COMBINED CYCLE","3974","2636","10"
"GAS FIRED STEAM","3078","635","47"
"SOLAR","1850","349","0"
"SIMPLE CYCLE","984","116","0"
"HYDRO","899","132","296"
"OTHER","479","235","0"
"ENERGY STORAGE","190","0","114"
"TOTAL","23242","12300","484"

"British Columbia","226"
"Montana","95"
"Saskatchewan","101"
"TOTAL","422"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","31","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","1","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","14","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","78","17"
"AltaGas Harmattan (HMT1)","45","18","0"
"Base Plant (SCR1)","856","846","0"
"Bear Creek 1 (BCRK)","64","64","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","215","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","83","0"
"Christina Lake (CL01)","100","96","0"
"Dow Hydrocarbon (DOWG)","326","175","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","472","0"
"Fort Hills (FH1)","199","198","0"
"Foster Creek (EC04)","98","87","0"
"Heartland Petrochemical (HRT1)","108","106","0"
"Joffre #1 (JOF1)","474","247","0"
"Kearl (IOR3)","84","81","0"
"Lindbergh (PEC1)*","23","21","0"
"MEG1 Christina Lake (MEG1)","202","180","0"
"MacKay River (MKRC)","207","202","0"
"Mahkeses (IOR1)","180","178","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","197","0"
"Nabiye (IOR2)*","195","190","0"
"Nexen Inc #2 (NX02)","220","187","0"
"Poplar Creek (SCR5)","376","371","0"
"Primrose #1 (PR1)","100","91","0"
"Rainbow Lake #1 (RL1)","47","41","0"
"Redwater Cogen (TC02)","92","87","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","132","0"
"Strathcona (IOR4)*","50","49","0"
"Syncrude #1 (SCL1)","510","363","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","10","0"
"Wapiti (WPT1)*","30","23","0"
"Wembley (WEM1)*","19","15","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","466","420","0"
"Cascade 2 (CAS2)","466","423","0"
"Cavalier (EC01)","120","30","0"
"ENMAX Calgary Energy Centre (CAL1)","330","149","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","464","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","0","0"
"Medicine Hat #1 (CMH1)","299","176","10"
"Nexen Inc #1 (NX01)","120","0","0"
"Shepard (EGC1)","868","481","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","49","13"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","341","0"
"Keephills #2 (KH2)","395","64","0"
"Keephills #3 (KH3)","466","181","34"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","52","27"
"Bow River Hydro (BOW1)","320","60","143"
"Brazeau Hydro (BRA)","350","13","115"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","5","0"
"Irrican Hydro (ICP1)","7","0","0"
"Oldman River (OMRH)","32","2","0"
