Current Supply Demand Report


"Last Update : Aug 29, 2025 17:51"

"Alberta Total Net Generation","11378"
"Net Actual Interchange","-391"
"Alberta Internal Load (AIL)","11769"
"Net-To-Grid Generation","8641"
"Contingency Reserve Required","530"
"Dispatched Contingency Reserve (DCR)","545"
"Dispatched Contingency Reserve -Gen","420"
"Dispatched Contingency Reserve -Other","125"
"FFR Armed Dispatch","133"
"FFR Offered Volume","133"
"Long Lead Time Volume","155"

"COGENERATION","6097","3876","11"
"WIND","5688","204","0"
"COMBINED CYCLE","3942","3130","0"
"GAS FIRED STEAM","3078","1589","96"
"SOLAR","1826","1267","0"
"SIMPLE CYCLE","984","531","74"
"HYDRO","899","449","104"
"OTHER","479","332","12"
"ENERGY STORAGE","190","0","123"
"TOTAL","23183","11378","420"

"British Columbia","-383"
"Montana","-8"
"Saskatchewan","0"
"TOTAL","-391"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","49","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","4","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","11","0"
"Cloverbar #1 (ENC1)","48","32","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","86","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","38","0"
"Crossfield Energy Centre #3 (CRS3)^","48","39","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","4","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","4","0"
"Northern Prairie Power Project (NPP1)","105","70","0"
"Northern Valley 1 (VNV1)","5","4","0"
"Parkland (ALP2)","10","6","0"
"Poplar Hill #1 (PH1)","48","28","0"
"Rainbow #5 (RB5)","50","40","0"
"Ralston (NAT1)","20","18","0"
"South Edmonton Terminal (SET1)","20","20","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","4","0"
"West Pembina (PMB1)*","13","10","0"
"Wilson Creek (WLC1)","9","5","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","85","0"
"AltaGas Harmattan (HMT1)","45","34","0"
"Base Plant (SCR1)","856","184","0"
"Bear Creek 1 (BCRK)","64","53","0"
"Bear Creek 2 (BCR2)","36","17","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","168","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","6","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","74","0"
"Christina Lake (CL01)","100","67","0"
"Dow Hydrocarbon (DOWG)","326","155","0"
"Edson (TLM2)","13","7","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","366","5"
"Fort Hills (FH1)","199","153","0"
"Foster Creek (EC04)","98","65","0"
