Current Supply Demand Report


"Last Update : Nov 04, 2025 10:55"

"Alberta Total Net Generation","20083"
"Net Actual Interchange","-222"
"Alberta Internal Load (AIL)","20305"
"Net-To-Grid Generation","7602"
"Contingency Reserve Required","465"
"Dispatched Contingency Reserve (DCR)","495"
"Dispatched Contingency Reserve -Gen","394"
"Dispatched Contingency Reserve -Other","94"
"FFR Armed Dispatch","0"
"FFR Offered Volume","46"
"Long Lead Time Volume","0"

"COGENERATION","6097","5627","1226"
"WIND","5684","1126","0"
"COMBINED CYCLE","3974","3953","480"
"GAS FIRED STEAM","3078","932","1440"
"SOLAR","1850","1185","0"
"SIMPLE CYCLE","984","2273","1946"
"HYDRO","899","4246","454"
"OTHER","479","741","960"
"ENERGY STORAGE","190","0","110"
"TOTAL","23235","20083","6616"

"British Columbia","-42"
"Montana","-28"
"Saskatchewan","-152"
"TOTAL","-222"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","12","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","240","240"
"Cloverbar #2 (ENC2)","101","98","240"
"Cloverbar #3 (ENC3)","101","93","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","35","0"
"Crossfield Energy Centre #3 (CRS3)^","48","36","0"
"Drywood (DRW1)","6","480","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","240","240"
"Lethbridge Coaldale (ME04)","6","1","240"
"Lethbridge Taber (ME02)","8","240","240"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","52","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","240","240"
"Rainbow #5 (RB5)","50","240","240"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","240","240"
"Valley View 2 (VVW2)","50","0","26"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","11","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","240","240"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","422","0"
"Bear Creek 1 (BCRK)","64","240","240"
"Bear Creek 2 (BCR2)","36","240","240"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","197","0"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","11","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","81","0"
"Christina Lake (CL01)","100","92","0"
"Dow Hydrocarbon (DOWG)","326","369","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","429","20"
"Fort Hills (FH1)","199","183","0"
"Foster Creek (EC04)","98","79","0"
"Heartland Petrochemical (HRT1)","108","50","0"
"Joffre #1 (JOF1)","474","319","0"
"Kearl (IOR3)","84","77","0"
"Lindbergh (PEC1)*","23","14","0"
"MEG1 Christina Lake (MEG1)","202","164","0"
"MacKay River (MKRC)","207","194","0"
"Mahkeses (IOR1)","180","165","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","179","6"
"Nabiye (IOR2)*","195","172","0"
"Nexen Inc #2 (NX02)","220","182","0"
"Poplar Creek (SCR5)","376","358","0"
"Primrose #1 (PR1)","100","83","240"
"Rainbow Lake #1 (RL1)","47","34","240"
"Redwater Cogen (TC02)","92","41","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","146","0"
"Strathcona (IOR4)*","43","47","0"
"Syncrude #1 (SCL1)","510","472","0"
"U of C Generator (UOC1)*","12","13","0"
"University of Alberta (UOA1)*","39","248","0"
"Wapiti (WPT1)*","30","22","0"
"Wembley (WEM1)*","19","16","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","466","0","0"
"Cascade 2 (CAS2)","466","466","0"
"Cavalier (EC01)","120","86","0"
"ENMAX Calgary Energy Centre (CAL1)","330","306","0"
"Fort Nelson (FNG1)","73","240","240"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","453","0"
"H.R. Milner (HRM)","300","240","240"
"Medicine Hat #1 (CMH1)","299","168","0"
"Nexen Inc #1 (NX01)","120","720","0"
"Shepard (EGC1)","868","809","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
