Current Supply Demand Report


"Last Update : Aug 15, 2025 09:35"

"Alberta Total Net Generation","10580"
"Net Actual Interchange","448"
"Alberta Internal Load (AIL)","10132"
"Net-To-Grid Generation","7930"
"Contingency Reserve Required","462"
"Dispatched Contingency Reserve (DCR)","492"
"Dispatched Contingency Reserve -Gen","425"
"Dispatched Contingency Reserve -Other","67"
"FFR Armed Dispatch","0"
"FFR Offered Volume","165"
"Long Lead Time Volume","1245"

"COGENERATION","6097","4286","25"
"WIND","5688","1628","0"
"COMBINED CYCLE","3942","2986","0"
"GAS FIRED STEAM","3078","605","98"
"SOLAR","1826","438","0"
"SIMPLE CYCLE","984","191","74"
"HYDRO","899","204","94"
"OTHER","479","242","12"
"ENERGY STORAGE","190","0","122"
"TOTAL","23183","10580","425"

"British Columbia","349"
"Montana","99"
"Saskatchewan","0"
"TOTAL","448"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","0","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","35","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","95","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","1","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","37"
"Valley View 2 (VVW2)","50","0","37"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","47","9"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","356","0"
"Bear Creek 1 (BCRK)","64","56","0"
"Bear Creek 2 (BCR2)","36","29","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","174","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","75","0"
"Christina Lake (CL01)","100","87","0"
"Dow Hydrocarbon (DOWG)","326","154","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","404","10"
"Fort Hills (FH1)","199","173","0"
"Foster Creek (EC04)","98","76","0"
"Heartland Petrochemical (HRT1)","108","97","0"
"Joffre #1 (JOF1)","474","325","0"
"Kearl (IOR3)","84","58","0"
"Lindbergh (PEC1)*","23","14","0"
"MEG1 Christina Lake (MEG1)","202","159","0"
"MacKay River (MKRC)","207","178","0"
"Mahkeses (IOR1)","180","159","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","171","6"
"Nabiye (IOR2)*","195","159","0"
"Nexen Inc #2 (NX02)","220","86","0"
"Poplar Creek (SCR5)","376","347","0"
"Primrose #1 (PR1)","100","79","0"
"Rainbow Lake #1 (RL1)","47","31","0"
"Redwater Cogen (TC02)","92","80","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","142","0"
"Strathcona (IOR4)*","43","45","0"
"Syncrude #1 (SCL1)","510","378","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","4","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","411","0"
"Cascade 2 (CAS2)","450","408","0"
"Cavalier (EC01)","120","32","0"
"ENMAX Calgary Energy Centre (CAL1)","330","201","0"
"Fort Nelson (FNG1)","73","28","0"
"Genesee Repower 1 (GNR1)","466","466","0"
"Genesee Repower 2 (GNR2)","466","343","0"
"H.R. Milner (HRM)","300","255","0"
"Medicine Hat #1 (CMH1)","299","150","0"
"Nexen Inc #1 (NX01)","120","51","0"
"Shepard (EGC1)","868","641","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","0","0"
"Battle River #5 (BR5)","395","0","0"
"Genesee #3 (GN3)","466","352","0"
"Keephills #2 (KH2)","395","68","80"
"Keephills #3 (KH3)","466","185","18"
"Sheerness #1 (SH1)","400","0","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","60","0"
"Bow River Hydro (BOW1)","320","59","27"
"Brazeau Hydro (BRA)","350","34","67"
"Chin Chute (CHIN)","15","5","0"
"Dickson Dam (DKSN)","15","10","0"
"Irrican Hydro (ICP1)","7","4","0"
"Oldman River (OMRH)","32","11","0"
"Raymond Reservoir (RYMD)^","26","13","0"
"Taylor Hydro (TAY1)","14","8","0"

"Summerview (SUM1)","10","0","10"
"eReserve1 Rycroft (ERV1)","20","0","20"
"eReserve2 Buffalo Creek (ERV2)","20","0","20"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","20"
"eReserve5 Hughenden (ERV5)","20","0","20"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","12"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","10","0"
"Barlow Solar (BLS1)","31","5","0"
"Big Sky Solar (ACD1)","140","37","0"
"Brooks Solar (BSC1)","15","2","0"
"Brooks Solar 1 (BRK1)","13","2","0"
"Brooks Solar 2 (BRK2)","14","2","0"
"COL1 Coaldale (COL1)^","23","1","0"
"Chappice Lake (CHP1)^","14","5","0"
"Claresholm 1 (CLR1)","58","9","0"
"Claresholm 2 (CLR2)","75","12","0"
"Clydesdale 1 (CLY1)","41","10","0"
"Clydesdale 2 (CLY2)","34","8","0"
"Conrad 1 (CRD1)","23","15","0"
"Conrad 2 (CRD2)","18","13","0"
"Deerfoot (DFT1)","41","8","0"
"East Strathmore Namaka (NMK1)","20","4","0"
"Empress Solar Park (EMP1)","39","8","0"
"Fox Coulee Solar (FCS1)","80","11","0"
"Gleichen Solar (GLE1)","14","0","0"
"Hays (HYS1)","23","21","0"
"Hull (HUL1)","25","16","0"
"Innisfail (INF1)","22","4","0"
"Jenner (JER1)","23","4","0"
"Joffre Solar 1 (JFS1)","25","2","0"
"Joffre Solar 2 (JFS2)","22","2","0"
"Kneehill Solar (TRH1)","25","4","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","3","0"
"Michichi Solar (MIC1)","25","4","0"
"Monarch (MON1)^","24","0","0"
"Saddlebrook Solar (SDL1)","81","15","0"
"Sollair Solar Energy Plant (SLR1)","75","12","0"
"Spring Coulee (SGC1)","30","9","0"
"Stavely (STV1)","17","4","0"
"Strathmore 1 (STR1)","18","3","0"
"Strathmore 2 (STR2)","23","5","0"
"Suffield (SUF1)","23","7","0"
"Travers (TVS1)","465","125","0"
"Vauxhall (VXH1)","22","6","0"
"Vulcan (VCN1)^","22","0","0"
"Westfield Yellow Lake (WEF1)","19","10","0"
"Wheatcrest (WCR1)","50","12","0"
"Youngstown Solar (YNG1)","6","1","0"
"kisikaw-pisim 1 (KKP1)*^","7","1","0"
"kisikaw-pisim 2 (KKP2)*^","7","1","0"

"Ardenville Wind (ARD1)*","68","0","0"
"BUL1 Bull Creek (BUL1)*","13","1","0"
"BUL2 Bull Creek (BUL2)*","16","2","0"
"Blackspring Ridge (BSR1)*","300","15","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","9","0"
"Buffalo Atlee 2 (BFL2)*","16","5","0"
"Buffalo Atlee 3 (BFL3)*","18","9","0"
"Buffalo Atlee 4 (BFL4)*","11","5","0"
"Buffalo Plains (BPW1)*","466","102","0"
"Castle River #1 (CR1)*","39","0","0"
"Castle Rock Ridge 2 (CRR2)*","29","0","0"
"Castle Rock Wind Farm (CRR1)*","77","0","0"
"Cowley Ridge (CRE3)*","20","0","0"
"Cypress 1 (CYP1)*","196","22","0"
"Cypress 2 (CYP2)*","46","5","0"
"Enmax Taber (TAB1)*","81","10","0"
"Forty Mile Bow Island (FRM1)*","266","120","0"
"Forty Mile Granlea (FMG1)*","220","92","0"
"Garden Plain (GDP1)*","130","55","0"
"Ghost Pine (NEP1)*","82","27","0"
"Grizzly Bear (GRZ1)*","152","16","0"
"Halkirk 2 (HAL2)*","126","0","0"
