"Air Liquide Scotford #1 (ALS1)","106","71","19"
"AltaGas Harmattan (HMT1)","45","23","0"
"Base Plant (SCR1)","856","172","0"
"Bear Creek 1 (BCRK)","64","52","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","170","6"
"COD1 Coaldale (COD1)","5","4","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","74","0"
"Christina Lake (CL01)","100","68","0"
"Dow Hydrocarbon (DOWG)","326","153","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","38","0"
"Firebag (SCR6)","497","292","10"
"Fort Hills (FH1)","199","155","0"
"Foster Creek (EC04)","98","66","0"
"Heartland Petrochemical (HRT1)","108","88","0"
"Joffre #1 (JOF1)","474","357","0"
"Kearl (IOR3)","84","40","0"
"Lindbergh (PEC1)*","23","19","0"
"MEG1 Christina Lake (MEG1)","202","139","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","141","0"
"Mulligan (MUL1)*","5","5","0"
"Muskeg River (MKR1)","202","153","6"
"Nabiye (IOR2)*","195","71","0"
"Nexen Inc #2 (NX02)","220","42","0"
"Poplar Creek (SCR5)","376","321","0"
"Primrose #1 (PR1)","100","70","0"
"Rainbow Lake #1 (RL1)","47","30","0"
"Redwater Cogen (TC02)","92","65","0"
"Saddle Hills (SDH1)","10","3","0"
"Scotford Upgrader (APS1)","195","139","0"
"Strathcona (IOR4)*","43","41","0"
"Syncrude #1 (SCL1)","510","307","0"
"U of C Generator (UOC1)*","12","0","0"
"University of Alberta (UOA1)*","39","2","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","13","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","394","0"
"Cascade 2 (CAS2)","450","392","0"
"Cavalier (EC01)","120","66","0"
"ENMAX Calgary Energy Centre (CAL1)","330","289","0"
"Fort Nelson (FNG1)","73","34","0"
"Genesee Repower 1 (GNR1)","466","465","0"
"Genesee Repower 2 (GNR2)","466","465","0"
"H.R. Milner (HRM)","300","271","0"
"Medicine Hat #1 (CMH1)","299","191","2"
"Nexen Inc #1 (NX01)","120","45","0"
"Shepard (EGC1)","868","767","0"
"<center><b>Gas Fired Steam</b></center>"
"ASSET","MC","TNG","DCR"
"Battle River #4 (BR4)","155","49","0"
"Battle River #5 (BR5)","395","237","20"
"Genesee #3 (GN3)","466","465","0"
"Keephills #2 (KH2)","395","315","77"
"Keephills #3 (KH3)","466","414","0"
"Sheerness #1 (SH1)","400","36","0"
"Sheerness #2 (SH2)","400","0","0"
"Sundance #6 (SD6)","401","0","0"

"Bighorn Hydro (BIG)","120","40","0"
"Bow River Hydro (BOW1)","320","48","48"
"Brazeau Hydro (BRA)","350","165","119"
"Chin Chute (CHIN)","15","0","0"
"Dickson Dam (DKSN)","15","8","0"
"Irrican Hydro (ICP1)","7","4","0"
"Oldman River (OMRH)","32","10","0"
"Raymond Reservoir (RYMD)^","26","10","0"
"Taylor Hydro (TAY1)","14","12","0"

"Summerview (SUM1)","10","0","0"
"eReserve1 Rycroft (ERV1)","20","0","0"
"eReserve2 Buffalo Creek (ERV2)","20","0","0"
"eReserve3 Mercer Hill (ERV3)","20","0","0"
"eReserve4 (ERV4)","20","0","0"
"eReserve5 Hughenden (ERV5)","20","0","0"
"eReserve6 (ERV6)","20","0","0"
"eReserve7 (ERV7)","20","0","20"
"eReserve8 (ERV8)","20","0","20"
"eReserve9 (ERV9)","20","0","0"

"BRD1 Burdett (BRD1)","11","5","0"
"BUR1 Burdett (BUR1)","20","11","0"
"Barlow Solar (BLS1)","31","14","0"
"Big Sky Solar (ACD1)","140","131","0"
"Brooks Solar (BSC1)","15","6","0"
"Brooks Solar 1 (BRK1)","13","10","0"
"Brooks Solar 2 (BRK2)","14","11","0"
"COL1 Coaldale (COL1)^","23","7","0"
"Chappice Lake (CHP1)^","14","13","0"
"Claresholm 1 (CLR1)","58","15","0"
"Claresholm 2 (CLR2)","75","27","0"
"Clydesdale 1 (CLY1)","41","33","0"
"Clydesdale 2 (CLY2)","34","28","0"
"Conrad 1 (CRD1)","23","0","0"
"Conrad 2 (CRD2)","18","0","0"
"Deerfoot (DFT1)","41","20","0"
"East Strathmore Namaka (NMK1)","20","15","0"
"Empress Solar Park (EMP1)","39","21","0"
"Fox Coulee Solar (FCS1)","80","8","0"
"Gleichen Solar (GLE1)","14","7","0"
"Hays (HYS1)","23","20","0"
"Hull (HUL1)","25","16","0"
"Innisfail (INF1)","22","11","0"
"Jenner (JER1)","23","20","0"
"Joffre Solar 1 (JFS1)","25","10","0"
"Joffre Solar 2 (JFS2)","22","10","0"
"Kneehill Solar (TRH1)","25","22","0"
"Lethbridge Solar (CLD1)","9","0","0"
"Michichi Creek (MCH1)^","14","7","0"
"Michichi Solar (MIC1)","25","22","0"
"Monarch (MON1)^","24","7","0"
"Saddlebrook Solar (SDL1)","81","13","0"
"Sollair Solar Energy Plant (SLR1)","75","57","0"
"Spring Coulee (SGC1)","30","11","0"
"Stavely (STV1)","17","8","0"
"Strathmore 1 (STR1)","18","14","0"
"Strathmore 2 (STR2)","23","17","0"
"Suffield (SUF1)","23","6","0"
"Tilley Solar (TLE1)","24","0","0"
"Travers (TVS1)","465","426","0"
"Vauxhall (VXH1)","22","14","0"
"Vulcan (VCN1)^","22","7","0"
"Westfield Yellow Lake (WEF1)","19","11","0"
"Wheatcrest (WCR1)","50","39","0"
"Youngstown Solar (YNG1)","6","5","0"
"kisikaw-pisim 1 (KKP1)*^","7","3","0"
"kisikaw-pisim 2 (KKP2)*^","7","3","0"

"Ardenville Wind (ARD1)*","68","2","0"
"BUL1 Bull Creek (BUL1)*","13","3","0"
"BUL2 Bull Creek (BUL2)*","16","0","0"
"Blackspring Ridge (BSR1)*","300","34","0"
"Blue Trail Wind (BTR1)*","66","0","0"
"Buffalo Atlee 1 (BFL1)*","18","0","0"
"Buffalo Atlee 2 (BFL2)*","16","0","0"
"Buffalo Atlee 3 (BFL3)*","18","0","0"
"Buffalo Atlee 4 (BFL4)*","11","0","0"
"Buffalo Plains (BPW1)*","466","49","0"
"Castle River #1 (CR1)*","39","2","0"
"Castle Rock Ridge 2 (CRR2)*","29","1","0"
"Castle Rock Wind Farm (CRR1)*","77","1","0"
"Cowley Ridge (CRE3)*","20","1","0"
"Cypress 1 (CYP1)*","196","19","0"
"Cypress 2 (CYP2)*","46","3","0"
"Enmax Taber (TAB1)*","81","0","0"
"Forty Mile Bow Island (FRM1)*","266","0","0"
"Forty Mile Granlea (FMG1)*","220","0","0"
"Garden Plain (GDP1)*","130","0","0"
"Ghost Pine (NEP1)*","82","11","0"
"Grizzly Bear (GRZ1)*","152","6","0"
"Halkirk 2 (HAL2)*","122","0","0"
"Halkirk Wind Power Facility (HAL1)*","150","4","0"
"Hand Hills (HHW1)*","145","8","0"
"Hilda Wind (HLD1)*","100","1","0"
"Jenner 1 (JNR1)*","122","0","0"
"Jenner 2 (JNR2)*","71","0","0"
"Jenner 3 (JNR3)*","109","0","0"
"Kettles Hill (KHW1)*","63","0","0"
"Lanfine Wind (LAN1)*","151","0","0"
"McBride Lake Windfarm (AKE1)*","73","1","0"
"Oldman 2 Wind Farm 1 (OWF1)*","46","5","0"
"Paintearth Wind Project (PAW1)*","198","5","0"
"Rattlesnake Ridge Wind (RTL1)*","130","0","0"
"Riverview (RIV1)*","105","4","0"
"Sharp Hill Wind (SHH1)*","297","59","0"
"Soderglen Wind  (GWW1)*","71","0","0"
"Stirling Wind (SWP1)*","113","1","0"
"Summerview 1 (IEW1)*","66","3","0"
"Summerview 2 (IEW2)*","66","2","0"
"Suncor Chin Chute (SCR3)*","30","1","0"
"Suncor Magrath (SCR2)*","30","0","0"
"Wheatland Wind (WHE1)*","120","13","0"
"Whitla 1 (WHT1)*","202","0","0"
"Whitla 2 (WHT2)*","151","0","0"
"Wild Rose (WIR1)","192","6","0"
"Windrise (WRW1)*","207","1","0"
"Winnifred Wind (WIN1)*","136","0","0"
"Wintering Hills (SCR4)*","88","10","0"

"APF Athabasca (AFG1)*","131","91","0"
"Bonnybrook (BON1)*","10","6","0"
"Cancarb Medicine Hat (CCMH)","42","34","0"
"DAI1 Daishowa (DAI1)*","69","50","12"
"ETL1 Ethel Lake (ETL1)*","18","9","0"
"Gold Creek Facility (GOC1)","5","0","0"
"Grande Prairie EcoPower (GPEC)","18","11","0"
"NRGreen (NRG3)","16","0","0"
"Slave Lake (SLP1)*","9","3","0"
"Swan Hills Geothermal (SRL1)","20","12","0"
"Weldwood #1 (WWD1)*","50","26","0"
"Westlock (WST1)*","18","10","0"
"Weyerhaeuser (WEY1)","48","41","0"
"Whitecourt Power (EAGL)","25","25","0"


