Current Supply Demand Report


"Last Update : Jan 03, 2025 16:59"

"Alberta Total Net Generation","12469"
"Net Actual Interchange","300"
"Alberta Internal Load (AIL)","12169"
"Net-To-Grid Generation","9521"
"Contingency Reserve Required","562"
"Dispatched Contingency Reserve (DCR)","561"
"Dispatched Contingency Reserve -Gen","507"
"Dispatched Contingency Reserve -Other","54"
"FFR Armed Dispatch","0"
"FFR Offered Volume","177"
"Long Lead Time Volume","400"

"COGENERATION","6090","5151","10"
"WIND","5688","1570","0"
"COMBINED CYCLE","3942","3483","0"
"GAS FIRED STEAM","3078","1329","145"
"SOLAR","1812","0","0"
"SIMPLE CYCLE","984","361","40"
"HYDRO","894","281","189"
"OTHER","444","294","12"
"ENERGY STORAGE","190","0","111"
"TOTAL","23122","12469","507"

"British Columbia","268"
"Montana","32"
"Saskatchewan","0"
"TOTAL","300"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","7","0"
"Bellshill (BHL1)","5","3","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","94","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","20"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","10","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","7","0"
"Lethbridge Coaldale (ME04)","6","6","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","83","15"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","5"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","19","0"
"West Pembina (PMB1)*","13","13","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","91","10"
"AltaGas Harmattan (HMT1)","45","39","0"
"Base Plant (SCR1)","856","533","0"
"Bear Creek 1 (BCRK)","64","63","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","218","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","9","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","87","0"
"Christina Lake (CL01)","100","95","0"
"Dow Hydrocarbon (DOWG)","326","175","0"
"Edson (TLM2)","13","8","0"
"Empress (EPS1)*","46","45","0"
"Firebag (SCR6)","497","474","0"
"Fort Hills (FH1)","199","197","0"
"Foster Creek (EC04)","98","87","0"
"Heartland Petrochemical (HRT1)","108","98","0"
"Joffre #1 (JOF1)","474","385","0"
"Kearl (IOR3)","84","79","0"
"Lindbergh (PEC1)*","16","26","0"
"MEG1 Christina Lake (MEG1)","202","179","0"
"MacKay River (MKRC)","207","208","0"
"Mahkeses (IOR1)","180","186","0"
"Mulligan (MUL1)*","5","1","0"
"Muskeg River (MKR1)","202","200","0"
"Nabiye (IOR2)*","195","192","0"
"Nexen Inc #2 (NX02)","220","188","0"
"Poplar Creek (SCR5)","376","339","0"
"Primrose #1 (PR1)","100","93","0"
"Rainbow Lake #1 (RL1)","47","44","0"
"Redwater Cogen (TC02)","92","47","0"
"Saddle Hills (SDH1)","10","9","0"
"Scotford Upgrader (APS1)","195","160","0"
"Strathcona (IOR4)*","43","31","0"
"Syncrude #1 (SCL1)","510","466","0"
"U of C Generator (UOC1)*","12","14","0"
"University of Alberta (UOA1)*","39","12","0"
"Wapiti (WPT1)*","30","23","0"
"Wembley (WEM1)*","19","17","0"
"<center><b>Combined Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"Cascade 1 (CAS1)","450","450","0"
"Cascade 2 (CAS2)","450","453","0"
"Cavalier (EC01)","120","88","0"
"ENMAX Calgary Energy Centre (CAL1)","330","320","0"
