Current Supply Demand Report


"Last Update : Jun 03, 2024 10:55"

"Alberta Total Net Generation","10080"
"Net Actual Interchange","-90"
"Alberta Internal Load (AIL)","10170"
"Net-To-Grid Generation","7432"
"Contingency Reserve Required","448"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","393"
"Dispatched Contingency Reserve -Other","73"
"LSSi Armed Dispatch","0"
"LSSi Offered Volume","278"
"Long Lead Time Volume","1195"

"GAS","12657","6080","72"
"HYDRO","894","250","240"
"ENERGY STORAGE","190","0","59"
"SOLAR","1650","1039","0"
"WIND","4481","1908","0"
"OTHER","444","233","22"
"DUAL FUEL","466","465","0"
"COAL","420","105","0"
"TOTAL","21202","10080","393"

"British Columbia","143"
"Montana","-233"
"Saskatchewan","0"
"TOTAL","-90"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","64","0"
"Bantry (ALP1)","7","6","0"
"Bellshill (BHL1)","5","0","0"
"Carson Creek (GEN5)","15","10","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","32","0"
"Crossfield Energy Centre #2 (CRS2)","48","32","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"Genesee Repower 1 (GNR1)","411","361","0"
"Genesee Repower 2 (GNR2)","411","0","0"
"High River 1 (HRV1)","10","10","0"
"High River 2 (HRV2)","10","10","0"
"Judy Creek (GEN6)","15","0","0"
"Lethbridge Burdett (ME03)","7","6","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","8","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Northern Prairie Power Project (NPP1)","105","0","0"
"Parkland (ALP2)","10","8","0"
"Poplar Hill #1 (PH1)","48","26","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","15"
"West Cadotte (WCD1)","20","15","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","57","5"
"AltaGas Harmattan (HMT1)","45","36","0"
"Base Plant (SCR1)","50","0","0"
"Bear Creek 1 (BCRK)","64","55","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","87","0"
"COD1 Coaldale (COD1)","5","0","0"
"Camrose (CRG1)*","10","0","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","71","0"
"Christina Lake (CL01)","100","81","0"
"Dow Hydrocarbon (DOWG)","326","106","0"
"Edson (TLM2)","13","9","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","401","15"
"Fort Hills (FH1)","199","169","0"
"Foster Creek (EC04)","98","69","0"
"Heartland Petrochemical (HRT1)","108","90","0"
"Joffre #1 (JOF1)","474","306","16"
"Kearl (IOR3)","84","70","0"
"Lindbergh (PEC1)*","16","20","0"
"MEG1 Christina Lake (MEG1)","202","147","0"
"MacKay River (MKRC)","207","179","0"
"Mahkeses (IOR1)","180","78","0"
"Mulligan (MUL1)*","5","2","0"
"Muskeg River (MKR1)","202","166","6"
"Nabiye (IOR2)*","195","153","0"
"Nexen Inc #2 (NX02)","220","173","0"
