Current Supply Demand Report


"Last Update : Oct 17, 2025 14:44"

"Alberta Total Net Generation","11361"
"Net Actual Interchange","909"
"Alberta Internal Load (AIL)","10452"
"Net-To-Grid Generation","8841"
"Contingency Reserve Required","503"
"Dispatched Contingency Reserve (DCR)","516"
"Dispatched Contingency Reserve -Gen","446"
"Dispatched Contingency Reserve -Other","70"
"FFR Armed Dispatch","0"
"FFR Offered Volume","211"
"Long Lead Time Volume","800"

"COGENERATION","6097","4001","37"
"WIND","5684","2531","0"
"COMBINED CYCLE","3942","3093","0"
"GAS FIRED STEAM","3078","844","20"
"SOLAR","1850","375","0"
"SIMPLE CYCLE","984","113","0"
"HYDRO","899","134","251"
"OTHER","479","270","12"
"ENERGY STORAGE","190","0","126"
"TOTAL","23203","11361","446"

"British Columbia","877"
"Montana","32"
"Saskatchewan","0"
"TOTAL","909"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","56","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","0","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","0","0"
"Cloverbar #2 (ENC2)","101","0","0"
"Cloverbar #3 (ENC3)","101","0","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","0","0"
"Lethbridge Coaldale (ME04)","6","1","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","0","0"
"NPC3 Elmworth (NPC3)","9","0","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","45","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","0","0"
"Valley View 2 (VVW2)","50","0","0"
"West Cadotte (WCD1)","20","11","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","72","10"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","380","0"
"Bear Creek 1 (BCRK)","64","57","0"
"Bear Creek 2 (BCR2)","36","28","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","184","6"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","77","0"
"Christina Lake (CL01)","100","42","0"
"Dow Hydrocarbon (DOWG)","326","114","0"
"Edson (TLM2)","13","4","0"
"Empress (EPS1)*","46","0","0"
"Firebag (SCR6)","497","405","15"
"Fort Hills (FH1)","199","169","0"
"Foster Creek (EC04)","98","74","0"
"Heartland Petrochemical (HRT1)","108","96","0"
"Joffre #1 (JOF1)","474","368","0"
"Kearl (IOR3)","84","52","0"
"Lindbergh (PEC1)*","23","14","0"
"MEG1 Christina Lake (MEG1)","202","155","0"
"MacKay River (MKRC)","207","0","0"
"Mahkeses (IOR1)","180","122","0"
"Mulligan (MUL1)*","5","0","0"
"Muskeg River (MKR1)","202","167","6"
"Nabiye (IOR2)*","195","139","0"
"Nexen Inc #2 (NX02)","220","176","0"
"Poplar Creek (SCR5)","376","354","0"
"Primrose #1 (PR1)","100","0","0"
"Rainbow Lake #1 (RL1)","47","35","0"
"Redwater Cogen (TC02)","92","77","0"
"Saddle Hills (SDH1)","10","0","0"
"Scotford Upgrader (APS1)","195","146","0"
"Strathcona (IOR4)*","43","45","0"
"Syncrude #1 (SCL1)","510","344","0"
"U of C Generator (UOC1)*","12","12","0"
"University of Alberta (UOA1)*","39","6","0"
"Wapiti (WPT1)*","30","20","0"
"Wembley (WEM1)*","19","14","0"
"<center><b>Combined Cycle</b></center>"
