Current Supply Demand Report


"Last Update : May 23, 2025 09:23"

"Alberta Total Net Generation","9620"
"Net Actual Interchange","-5"
"Alberta Internal Load (AIL)","9625"
"Net-To-Grid Generation","7247"
"Contingency Reserve Required","435"
"Dispatched Contingency Reserve (DCR)","466"
"Dispatched Contingency Reserve -Gen","399"
"Dispatched Contingency Reserve -Other","67"
"FFR Armed Dispatch","0"
"FFR Offered Volume","175"
"Long Lead Time Volume","1590"

"COGENERATION","6097","3716","11"
"WIND","5688","424","0"
"COMBINED CYCLE","3942","2738","5"
"GAS FIRED STEAM","3078","919","8"
"SOLAR","1825","758","0"
"SIMPLE CYCLE","984","473","0"
"HYDRO","899","329","244"
"OTHER","461","263","12"
"ENERGY STORAGE","190","0","119"
"TOTAL","23164","9620","399"

"British Columbia","26"
"Montana","-31"
"Saskatchewan","0"
"TOTAL","-5"

"<center><b>Simple Cycle</b></center>"
"ASSET","MC","TNG","DCR"
"AB Newsprint (ANC1)","63","62","0"
"Bantry (ALP1)","7","0","0"
"Bellshill (BHL1)","5","0","0"
"Benalto 1 (VBN1)","5","5","0"
"Briker 1 (VBR1)","5","0","0"
"Carson Creek (GEN5)","15","0","0"
"Cloverbar #1 (ENC1)","48","35","0"
"Cloverbar #2 (ENC2)","101","87","0"
"Cloverbar #3 (ENC3)","101","87","0"
"Crossfield Energy Centre #1 (CRS1)","48","0","0"
"Crossfield Energy Centre #2 (CRS2)","48","0","0"
"Crossfield Energy Centre #3 (CRS3)^","48","0","0"
"Drywood (DRW1)","6","0","0"
"High River 1 (HRV1)","10","0","0"
"High River 2 (HRV2)","10","0","0"
"Judy Creek (GEN6)","15","0","0"
"Kenilworth 1 (VKW1)","5","0","0"
"Lethbridge Burdett (ME03)","7","1","0"
"Lethbridge Coaldale (ME04)","6","0","0"
"Lethbridge Taber (ME02)","8","0","0"
"NPC2 JL Landry (NPC2)","9","9","0"
"NPC3 Elmworth (NPC3)","9","9","0"
"Netook 1 (VNT1)","5","0","0"
"Northern Prairie Power Project (NPP1)","105","74","0"
"Northern Valley 1 (VNV1)","5","0","0"
"Parkland (ALP2)","10","0","0"
"Poplar Hill #1 (PH1)","48","0","0"
"Rainbow #5 (RB5)","50","0","0"
"Ralston (NAT1)","20","0","0"
"South Edmonton Terminal (SET1)","20","0","0"
"Valley View 1 (VVW1)","50","45","0"
"Valley View 2 (VVW2)","50","46","0"
"West Cadotte (WCD1)","20","13","0"
"West Pembina (PMB1)*","13","0","0"
"Wilson Creek (WLC1)","9","0","0"
"<center><b>Cogeneration</b></center>"
"ASSET","MC","TNG","DCR"
"Air Liquide Scotford #1 (ALS1)","106","80","0"
"AltaGas Harmattan (HMT1)","45","38","0"
"Base Plant (SCR1)","856","271","0"
"Bear Creek 1 (BCRK)","64","0","0"
"Bear Creek 2 (BCR2)","36","19","0"
"Blackfalds (BFD1)","6","0","0"
"CNRL Horizon (CNR5)*","203","173","0"
"COD1 Coaldale (COD1)","5","5","0"
"Camrose (CRG1)*","10","10","0"
"Caroline (SHCG)*","19","0","0"
"Carseland Cogen (TC01)","95","36","0"
"Christina Lake (CL01)","100","78","0"
"Dow Hydrocarbon (DOWG)","326","190","0"
"Edson (TLM2)","13","5","0"
"Empress (EPS1)*","46","40","0"
"Firebag (SCR6)","497","407","5"
"Fort Hills (FH1)","199","171","0"
"Foster Creek (EC04)","98","38","0"
